region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29086 (16024 -- 57114),29086,31931,13690,16024,22644,26420,32091,38071,57114,New confirmed cases by infection date,Likely increasing,0.36
England,24924 (12269 -- 48066),24924,26901,11399,12269,19065,22713,27666,32546,48066,New confirmed cases by infection date,Stable,0.41
Midlands,4874 (2145 -- 10369),4874,5389,2679,2145,3541,4372,5461,6662,10369,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,4170 (2307 -- 7563),4170,4465,1684,2307,3286,3799,4546,5346,7563,New confirmed cases by infection date,Stable,0.42
London,3741 (1876 -- 7817),3741,4153,1995,1876,2848,3377,4179,4982,7817,New confirmed cases by infection date,Stable,0.4
North West,3350 (1831 -- 6777),3350,3709,1697,1831,2610,3037,3698,4350,6777,New confirmed cases by infection date,Likely increasing,0.32
South East,2785 (1062 -- 6575),2785,3173,1790,1062,1914,2456,3172,3975,6575,New confirmed cases by infection date,Likely decreasing,0.63
South West,2742 (1155 -- 5962),2742,3062,1593,1155,1993,2442,3089,3765,5962,New confirmed cases by infection date,Likely increasing,0.39
East of England,2198 (1109 -- 5129),2198,2548,1404,1109,1647,1974,2505,3055,5129,New confirmed cases by infection date,Stable,0.45
Scotland,1218 (665 -- 2271),1218,1309,516,665,946,1109,1329,1556,2271,New confirmed cases by infection date,Likely increasing,0.37
Northern Ireland,833 (490 -- 1525),833,903,380,490,670,767,907,1046,1525,New confirmed cases by infection date,Likely decreasing,0.81
Wales,684 (445 -- 1177),684,734,249,445,570,639,736,839,1177,New confirmed cases by infection date,Likely increasing,0.34
England,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
London,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
North West,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Scotland,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
South West,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Wales,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
East of England,1 (0.72 -- 1.6),1,1.1,0.28,0.72,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Midlands,1 (0.61 -- 1.6),1,1,0.3,0.61,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
South East,0.9 (0.47 -- 1.5),0.9,0.93,0.31,0.47,0.71,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.86 (0.65 -- 1.2),0.86,0.88,0.18,0.65,0.77,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
