region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29863 (12838 -- 56443),29863,31692,13506,12838,21839,26769,33301,39578,56443,New confirmed cases by infection date,Decreasing,1
England,23194 (12387 -- 42597),23194,24978,9972,12387,18546,21363,25341,29310,42597,New confirmed cases by infection date,Decreasing,1
South East,4473 (2647 -- 7529),4473,4703,1608,2647,3628,4128,4840,5521,7529,New confirmed cases by infection date,Decreasing,0.99
London,4026 (1793 -- 9333),4026,4587,2618,1793,2912,3566,4529,5485,9333,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,3830 (2154 -- 6756),3830,4070,1512,2154,3028,3503,4181,4832,6756,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,2981 (1426 -- 6185),2981,3287,1537,1426,2225,2664,3357,4016,6185,New confirmed cases by infection date,Decreasing,1
South West,2741 (1229 -- 6571),2741,3227,2082,1229,1987,2441,3117,3861,6571,New confirmed cases by infection date,Likely decreasing,0.89
East of England,2608 (1520 -- 4320),2608,2723,885,1520,2122,2419,2825,3191,4320,New confirmed cases by infection date,Decreasing,1
North West,1604 (876 -- 2964),1604,1722,670,876,1254,1467,1747,2053,2964,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1208 (522 -- 3677),1208,1548,1299,522,840,1052,1395,1781,3677,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,335 (125 -- 850),335,395,256,125,225,288,390,494,850,New confirmed cases by infection date,Decreasing,1
Wales,157 (47 -- 479),157,194,155,47,96,129,184,240,479,New confirmed cases by infection date,Decreasing,1
South West,0.68 (0.4 -- 1.2),0.68,0.72,0.26,0.4,0.55,0.62,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.65 (0.38 -- 1.3),0.65,0.72,0.3,0.38,0.52,0.6,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
South East,0.61 (0.45 -- 0.83),0.61,0.62,0.12,0.45,0.54,0.59,0.64,0.69,0.83,Effective reproduction no.,Decreasing,0.99
London,0.6 (0.34 -- 1),0.6,0.63,0.21,0.34,0.48,0.55,0.64,0.73,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.57 (0.41 -- 0.76),0.57,0.57,0.11,0.41,0.5,0.54,0.59,0.64,0.76,Effective reproduction no.,Decreasing,1
England,0.52 (0.34 -- 0.77),0.52,0.53,0.13,0.34,0.45,0.49,0.54,0.6,0.77,Effective reproduction no.,Decreasing,1
Midlands,0.46 (0.31 -- 0.65),0.46,0.47,0.11,0.31,0.39,0.43,0.48,0.53,0.65,Effective reproduction no.,Decreasing,1
United Kingdom,0.45 (0.26 -- 0.66),0.45,0.45,0.12,0.26,0.37,0.42,0.48,0.53,0.66,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.4 (0.24 -- 0.66),0.4,0.42,0.13,0.24,0.33,0.37,0.44,0.49,0.66,Effective reproduction no.,Decreasing,1
North West,0.33 (0.21 -- 0.49),0.33,0.34,0.088,0.21,0.28,0.31,0.35,0.39,0.49,Effective reproduction no.,Decreasing,1
Scotland,0.21 (0.098 -- 0.41),0.21,0.23,0.1,0.098,0.16,0.19,0.23,0.28,0.41,Effective reproduction no.,Decreasing,1
Wales,0.21 (0.081 -- 0.46),0.21,0.23,0.12,0.081,0.14,0.18,0.23,0.28,0.46,Effective reproduction no.,Decreasing,1
