region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,7544 (3656 -- 14232),7544,8079,3321,3656,5635,6831,8391,9960,14232,New confirmed cases by infection date,Decreasing,1
United Kingdom,6848 (2411 -- 16222),6848,7764,4559,2411,4488,5881,7839,9815,16222,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1695 (733 -- 2735),1695,1711,611,733,1262,1526,1868,2137,2735,New confirmed cases by infection date,Stable,0.43
North East and Yorkshire,1340 (679 -- 2309),1340,1399,512,679,1032,1219,1473,1694,2309,New confirmed cases by infection date,Decreasing,1
London,1321 (574 -- 2714),1321,1435,666,574,948,1168,1497,1799,2714,New confirmed cases by infection date,Decreasing,1
Midlands,1250 (554 -- 2486),1250,1346,622,554,913,1101,1406,1660,2486,New confirmed cases by infection date,Decreasing,1
North West,1205 (587 -- 2235),1205,1280,510,587,909,1086,1329,1578,2235,New confirmed cases by infection date,Decreasing,1
East of England,944 (402 -- 1857),944,1009,455,402,667,839,1056,1260,1857,New confirmed cases by infection date,Decreasing,1
South East,796 (303 -- 1914),796,919,565,303,552,690,917,1133,1914,New confirmed cases by infection date,Decreasing,0.99
Scotland,773 (405 -- 1509),773,838,351,405,598,701,850,994,1509,New confirmed cases by infection date,Likely decreasing,0.88
South West,726 (304 -- 1570),726,807,420,304,515,636,821,1011,1570,New confirmed cases by infection date,Decreasing,0.99
Wales,397 (183 -- 622),397,388,147,183,218,361,435,490,622,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,1 (0.67 -- 1.3),1,1,0.18,0.67,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Scotland,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.74 (0.47 -- 0.92),0.74,0.71,0.16,0.47,0.5,0.7,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
East of England,0.56 (0.33 -- 0.8),0.56,0.56,0.14,0.33,0.47,0.53,0.59,0.65,0.8,Effective reproduction no.,Decreasing,1
London,0.54 (0.31 -- 0.81),0.54,0.55,0.15,0.31,0.44,0.5,0.58,0.65,0.81,Effective reproduction no.,Decreasing,1
North West,0.53 (0.34 -- 0.75),0.53,0.54,0.13,0.34,0.45,0.5,0.56,0.62,0.75,Effective reproduction no.,Decreasing,1
England,0.5 (0.31 -- 0.73),0.5,0.51,0.13,0.31,0.42,0.47,0.54,0.59,0.73,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.49 (0.32 -- 0.68),0.49,0.5,0.11,0.32,0.42,0.47,0.52,0.57,0.68,Effective reproduction no.,Decreasing,1
South West,0.48 (0.27 -- 0.77),0.48,0.5,0.16,0.27,0.39,0.44,0.52,0.59,0.77,Effective reproduction no.,Decreasing,0.99
Midlands,0.47 (0.27 -- 0.71),0.47,0.48,0.14,0.27,0.38,0.43,0.51,0.56,0.71,Effective reproduction no.,Decreasing,1
South East,0.45 (0.23 -- 0.81),0.45,0.48,0.19,0.23,0.35,0.41,0.5,0.57,0.81,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.38 (0.18 -- 0.65),0.38,0.39,0.15,0.18,0.29,0.35,0.42,0.49,0.65,Effective reproduction no.,Decreasing,1
