region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,208490 (79895 -- 577501),208490,254889,173463,79895,143628,180996,244012,314738,577501,New confirmed cases by infection date,Likely increasing,0.061
England,182571 (78940 -- 431570),182571,211326,120728,78940,131680,161177,206665,260464,431570,New confirmed cases by infection date,Likely increasing,0.06
Midlands,38790 (17309 -- 90208),38790,44411,24906,17309,27522,33828,43701,54415,90208,New confirmed cases by infection date,Increasing,0.031
South East,30253 (13798 -- 73512),30253,35331,21506,13798,21324,26352,34253,42875,73512,New confirmed cases by infection date,Increasing,0.028
North East and Yorkshire,24821 (11370 -- 61688),24821,29371,17506,11370,17809,22190,28359,35848,61688,New confirmed cases by infection date,Likely increasing,0.095
East of England,21952 (10020 -- 51780),21952,25284,13982,10020,15877,19271,24871,30972,51780,New confirmed cases by infection date,Increasing,0.025
South West,21042 (9372 -- 51862),21042,24547,14635,9372,15064,18589,23950,29853,51862,New confirmed cases by infection date,Increasing,0.035
London,19954 (8686 -- 52062),19954,23634,14309,8686,14148,17384,22637,28832,52062,New confirmed cases by infection date,Likely increasing,0.14
North West,19103 (7880 -- 49235),19103,22858,14344,7880,13289,16731,22044,28460,49235,New confirmed cases by infection date,Likely increasing,0.079
Northern Ireland,17949 (7305 -- 44593),17949,20761,12347,7305,12309,15527,20525,25698,44593,New confirmed cases by infection date,Increasing,0.012
Wales,7313 (2253 -- 23582),7313,9382,7594,2253,4554,6036,8842,11677,23582,New confirmed cases by infection date,Likely increasing,0.058
Scotland,7004 (2513 -- 22535),7004,9070,7205,2513,4514,5968,8361,11309,22535,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,2.1 (1.2 -- 3.4),2.1,2.2,0.67,1.2,1.7,1.9,2.2,2.5,3.4,Effective reproduction no.,Increasing,0.012
Wales,1.9 (0.97 -- 3.6),1.9,2.1,0.83,0.97,1.5,1.7,2.1,2.5,3.6,Effective reproduction no.,Likely increasing,0.058
South West,1.7 (1.1 -- 2.8),1.7,1.8,0.55,1.1,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Increasing,0.035
East of England,1.6 (1.1 -- 2.5),1.6,1.7,0.45,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.025
Midlands,1.6 (1.1 -- 2.5),1.6,1.7,0.47,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.031
South East,1.6 (1.1 -- 2.5),1.6,1.6,0.45,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.028
United Kingdom,1.6 (0.98 -- 2.8),1.6,1.7,0.6,0.98,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.061
England,1.5 (0.98 -- 2.5),1.5,1.6,0.47,0.98,1.3,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.06
North West,1.5 (0.94 -- 2.5),1.5,1.6,0.5,0.94,1.2,1.4,1.6,1.9,2.5,Effective reproduction no.,Likely increasing,0.079
London,1.4 (0.85 -- 2.4),1.4,1.5,0.47,0.85,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.4 (0.92 -- 2.3),1.4,1.5,0.45,0.92,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.095
Scotland,1.4 (0.8 -- 2.7),1.4,1.5,0.59,0.8,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.16
