region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,83075 (40612 -- 185423),83075,93395,48383,40612,62061,74395,92487,111573,185423,New confirmed cases by infection date,Stable,0.47
United Kingdom,73142 (34916 -- 156280),73142,81680,41738,34916,54305,65112,81964,98960,156280,New confirmed cases by infection date,Likely decreasing,0.66
South East,17398 (8973 -- 37643),17398,19618,9766,8973,13347,15715,19458,23191,37643,New confirmed cases by infection date,Stable,0.48
Midlands,12626 (6594 -- 25035),12626,13853,6353,6594,9695,11422,13935,16324,25035,New confirmed cases by infection date,Likely decreasing,0.68
London,11231 (4926 -- 27596),11231,13220,8163,4926,7972,10059,12775,16118,27596,New confirmed cases by infection date,Stable,0.49
East of England,10405 (5337 -- 23180),10405,11862,6278,5337,7878,9352,11515,14008,23180,New confirmed cases by infection date,Stable,0.48
South West,10034 (4891 -- 21716),10034,11356,5835,4891,7368,8909,11377,13761,21716,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,7622 (3777 -- 16735),7622,8632,4510,3777,5765,6822,8467,10222,16735,New confirmed cases by infection date,Likely decreasing,0.72
North West,6738 (3279 -- 15304),6738,7675,4154,3279,4991,6007,7503,9188,15304,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,6253 (2526 -- 16411),6253,7513,5139,2526,4292,5408,7259,9270,16411,New confirmed cases by infection date,Likely increasing,0.26
Scotland,2405 (991 -- 5949),2405,2799,1656,991,1683,2117,2743,3442,5949,New confirmed cases by infection date,Likely decreasing,0.7
Wales,963 (339 -- 2787),963,1187,879,339,623,810,1130,1477,2787,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,1.2 (0.72 -- 2.2),1.2,1.3,0.46,0.72,0.99,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.26
East of England,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
England,1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
London,1 (0.6 -- 1.7),1,1.1,0.36,0.6,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
South East,1 (0.69 -- 1.6),1,1.1,0.28,0.69,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
South West,1 (0.68 -- 1.6),1,1.1,0.3,0.68,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
North West,0.92 (0.6 -- 1.5),0.92,0.97,0.29,0.6,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Midlands,0.9 (0.62 -- 1.3),0.9,0.94,0.23,0.62,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.9 (0.57 -- 1.4),0.9,0.93,0.27,0.57,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.86 (0.57 -- 1.4),0.86,0.9,0.26,0.57,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.85 (0.49 -- 1.4),0.85,0.89,0.3,0.49,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Wales,0.64 (0.31 -- 1.2),0.64,0.69,0.3,0.31,0.48,0.57,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
