region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,45101 (31191 -- 66257),45101,46402,11005,31191,38897,42624,47638,52198,66257,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,39046 (27109 -- 55589),39046,39874,8771,27109,33773,37070,41204,44963,55589,New confirmed cases by infection date,Likely increasing,0.31
Midlands,9402 (6430 -- 14644),9402,9816,2622,6430,8003,8843,9978,11132,14644,New confirmed cases by infection date,Likely increasing,0.07
North East and Yorkshire,8978 (6487 -- 12605),8978,9169,1896,6487,7868,8549,9413,10236,12605,New confirmed cases by infection date,Likely increasing,0.29
South East,6547 (4021 -- 11750),6547,7083,2658,4021,5357,6070,7118,8178,11750,New confirmed cases by infection date,Likely increasing,0.076
North West,5915 (4193 -- 8657),5915,6097,1417,4193,5176,5614,6238,6787,8657,New confirmed cases by infection date,Likely increasing,0.3
South West,5693 (3462 -- 9609),5693,6003,1949,3462,4694,5293,6141,6944,9609,New confirmed cases by infection date,Increasing,0.034
London,5362 (3338 -- 9240),5362,5704,1879,3338,4450,4973,5786,6617,9240,New confirmed cases by infection date,Likely increasing,0.22
East of England,4290 (2820 -- 6275),4290,4392,1080,2820,3646,4047,4552,4997,6275,New confirmed cases by infection date,Likely increasing,0.076
Scotland,1761 (971 -- 3267),1761,1896,732,971,1382,1619,1925,2254,3267,New confirmed cases by infection date,Likely decreasing,0.7
Wales,1026 (717 -- 1543),1026,1066,268,717,889,971,1087,1190,1543,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,872 (507 -- 1443),872,914,305,507,710,804,942,1068,1443,New confirmed cases by infection date,Likely increasing,0.23
South West,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
East of England,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
Midlands,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
South East,1.2 (0.97 -- 1.7),1.2,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
England,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
London,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
North East and Yorkshire,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Wales,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Scotland,0.9 (0.62 -- 1.3),0.9,0.92,0.2,0.62,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
