region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,78322 (31129 -- 162992),78322,86011,41729,31129,56240,69772,88908,108418,162992,New confirmed cases by infection date,Likely decreasing,0.64
England,62490 (24947 -- 128671),62490,68136,32313,24947,45044,55842,70581,85746,128671,New confirmed cases by infection date,Likely decreasing,0.7
South East,17517 (7718 -- 33434),17517,18621,7976,7718,12934,15789,19465,22870,33434,New confirmed cases by infection date,Likely increasing,0.35
Midlands,14938 (6722 -- 28191),14938,15839,6867,6722,11143,13470,16514,19339,28191,New confirmed cases by infection date,Stable,0.56
East of England,10903 (4453 -- 22001),10903,11693,5401,4453,7914,9702,12179,14489,22001,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,9389 (4255 -- 18148),9389,10071,4456,4255,6954,8411,10461,12325,18148,New confirmed cases by infection date,Likely decreasing,0.72
London,7641 (3024 -- 17287),7641,8538,4550,3024,5367,6684,8648,10745,17287,New confirmed cases by infection date,Likely decreasing,0.75
North West,7124 (2892 -- 14652),7124,7783,3765,2892,5157,6285,8026,9738,14652,New confirmed cases by infection date,Likely decreasing,0.64
South West,5658 (2080 -- 13383),5658,6430,3661,2080,3867,4933,6509,8148,13383,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,3456 (1282 -- 8467),3456,4008,2419,1282,2366,3041,4007,5031,8467,New confirmed cases by infection date,Stable,0.55
Wales,2901 (967 -- 8310),2901,3585,2627,967,1873,2457,3428,4525,8310,New confirmed cases by infection date,Stable,0.46
Northern Ireland,2790 (993 -- 6733),2790,3197,1956,993,1890,2416,3189,4019,6733,New confirmed cases by infection date,Likely decreasing,0.81
East of England,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,0.87,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
South East,1.1 (0.66 -- 1.5),1.1,1.1,0.26,0.66,0.92,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
Wales,1 (0.52 -- 1.9),1,1.1,0.44,0.52,0.8,0.94,1.2,1.4,1.9,Effective reproduction no.,Stable,0.46
Midlands,0.97 (0.58 -- 1.4),0.97,0.97,0.24,0.58,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Scotland,0.97 (0.51 -- 1.6),0.97,1,0.33,0.51,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
North West,0.9 (0.51 -- 1.4),0.9,0.92,0.26,0.51,0.74,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.9 (0.48 -- 1.4),0.9,0.91,0.27,0.48,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
North East and Yorkshire,0.87 (0.52 -- 1.3),0.87,0.88,0.23,0.52,0.72,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
England,0.86 (0.47 -- 1.3),0.86,0.87,0.25,0.47,0.7,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
London,0.82 (0.45 -- 1.3),0.82,0.84,0.27,0.45,0.66,0.75,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South West,0.8 (0.41 -- 1.3),0.8,0.83,0.29,0.41,0.62,0.73,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.74 (0.37 -- 1.3),0.74,0.77,0.28,0.37,0.58,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
