region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38993 (27365 -- 55699),38993,39901,8921,27365,33690,36872,41023,45015,55699,New confirmed cases by infection date,Likely increasing,0.31
England,38110 (26525 -- 55228),38110,39206,9075,26525,32877,36074,40479,44326,55228,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,8087 (5698 -- 11206),8087,8216,1705,5698,7047,7664,8493,9246,11206,New confirmed cases by infection date,Stable,0.44
Midlands,8042 (5508 -- 12498),8042,8395,2207,5508,6917,7613,8540,9448,12498,New confirmed cases by infection date,Likely increasing,0.14
North West,5290 (3670 -- 7483),5290,5401,1187,3670,4608,5008,5558,6092,7483,New confirmed cases by infection date,Stable,0.46
South East,5030 (3131 -- 8635),5030,5333,1739,3131,4156,4667,5420,6153,8635,New confirmed cases by infection date,Likely increasing,0.2
London,4635 (2843 -- 7574),4635,4873,1544,2843,3834,4322,4982,5663,7574,New confirmed cases by infection date,Likely increasing,0.33
South West,4044 (2486 -- 6739),4044,4253,1369,2486,3313,3743,4360,4961,6739,New confirmed cases by infection date,Likely increasing,0.13
East of England,3405 (2118 -- 5199),3405,3510,958,2118,2844,3197,3645,4087,5199,New confirmed cases by infection date,Likely increasing,0.21
Scotland,1782 (991 -- 3434),1782,1956,813,991,1410,1627,1961,2323,3434,New confirmed cases by infection date,Likely decreasing,0.7
Wales,997 (667 -- 1475),997,1024,251,667,853,940,1055,1158,1475,New confirmed cases by infection date,Likely increasing,0.24
Northern Ireland,577 (308 -- 1030),577,607,224,308,449,523,630,728,1030,New confirmed cases by infection date,Likely decreasing,0.6
South West,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
East of England,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
London,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Midlands,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
South East,1.1 (0.89 -- 1.5),1.1,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Wales,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
North East and Yorkshire,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
North West,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Northern Ireland,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.89 (0.62 -- 1.3),0.89,0.92,0.21,0.62,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
