region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12817 (7754 -- 21334),12817,13446,4268,7754,10529,11962,13854,15609,21334,New confirmed cases by infection date,Likely decreasing,0.83
England,11256 (6714 -- 19055),11256,11920,4246,6714,9151,10423,12237,13854,19055,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,2937 (1779 -- 4943),2937,3095,1029,1779,2392,2697,3183,3598,4943,New confirmed cases by infection date,Likely decreasing,0.77
North West,1937 (1082 -- 3532),1937,2075,799,1082,1530,1779,2108,2444,3532,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,1850 (1067 -- 3494),1850,1988,816,1067,1327,1658,2052,2418,3494,New confirmed cases by infection date,Likely decreasing,0.66
London,1368 (782 -- 2420),1368,1452,523,782,1084,1256,1492,1714,2420,New confirmed cases by infection date,Likely decreasing,0.93
South East,1296 (766 -- 2190),1296,1369,458,766,1052,1201,1404,1606,2190,New confirmed cases by infection date,Likely decreasing,0.9
East of England,1026 (568 -- 1808),1026,1089,397,568,822,944,1116,1283,1808,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,849 (490 -- 1576),849,923,355,490,685,782,939,1093,1576,New confirmed cases by infection date,Stable,0.54
South West,726 (396 -- 1307),726,775,302,396,574,665,792,921,1307,New confirmed cases by infection date,Likely decreasing,0.81
Wales,473 (264 -- 882),473,513,214,264,376,432,518,602,882,New confirmed cases by infection date,Stable,0.56
Northern Ireland,380 (160 -- 934),380,442,271,160,271,336,430,533,934,New confirmed cases by infection date,Stable,0.57
Scotland,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Wales,0.97 (0.73 -- 1.3),0.97,0.99,0.19,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Northern Ireland,0.95 (0.56 -- 1.6),0.95,0.99,0.32,0.56,0.78,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.92 (0.71 -- 1.3),0.92,0.94,0.18,0.71,0.78,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.9 (0.69 -- 1.2),0.9,0.91,0.14,0.69,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North West,0.9 (0.66 -- 1.2),0.9,0.92,0.18,0.66,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
England,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.86 (0.63 -- 1.2),0.86,0.87,0.16,0.63,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
South East,0.82 (0.61 -- 1.1),0.82,0.82,0.14,0.61,0.73,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
