region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35381 (16959 -- 74921),35381,39428,20493,16959,25986,31424,39682,47711,74921,New confirmed cases by infection date,Likely decreasing,0.68
England,28185 (13372 -- 61833),28185,31401,15804,13372,20757,25136,31544,37800,61833,New confirmed cases by infection date,Likely decreasing,0.62
South East,6429 (3236 -- 13293),6429,7108,3386,3236,4833,5735,7157,8562,13293,New confirmed cases by infection date,Stable,0.59
Scotland,5539 (2693 -- 11626),5539,6182,2970,2693,4155,4993,6191,7464,11626,New confirmed cases by infection date,Stable,0.59
London,4471 (2009 -- 10606),4471,5198,3000,2009,3223,3961,5111,6376,10606,New confirmed cases by infection date,Stable,0.54
Midlands,4302 (2168 -- 8600),4302,4734,2148,2168,3331,3910,4783,5650,8600,New confirmed cases by infection date,Likely decreasing,0.69
East of England,4004 (1907 -- 8673),4004,4503,2302,1907,2992,3574,4500,5447,8673,New confirmed cases by infection date,Stable,0.5
South West,3596 (1771 -- 7580),3596,4018,1950,1771,2741,3242,4006,4822,7580,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,2975 (1443 -- 5979),2975,3266,1580,1443,2208,2657,3302,3941,5979,New confirmed cases by infection date,Likely decreasing,0.66
North West,2254 (1127 -- 4679),2254,2489,1146,1127,1702,2041,2517,2994,4679,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,1751 (708 -- 4318),1751,2035,1231,708,1207,1526,2010,2506,4318,New confirmed cases by infection date,Likely decreasing,0.72
Wales,333 (110 -- 957),333,407,290,110,212,284,391,509,957,New confirmed cases by infection date,Likely decreasing,0.92
East of England,1 (0.64 -- 1.6),1,1,0.29,0.64,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
London,0.97 (0.58 -- 1.6),0.97,1,0.33,0.58,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Scotland,0.95 (0.61 -- 1.4),0.95,0.97,0.25,0.61,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
South East,0.95 (0.62 -- 1.4),0.95,0.98,0.26,0.62,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
England,0.92 (0.59 -- 1.5),0.92,0.95,0.27,0.59,0.77,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.9 (0.58 -- 1.3),0.9,0.93,0.25,0.58,0.76,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.89 (0.6 -- 1.3),0.89,0.92,0.23,0.6,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.88 (0.55 -- 1.4),0.88,0.91,0.27,0.55,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
North West,0.87 (0.57 -- 1.3),0.87,0.9,0.24,0.57,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South West,0.87 (0.56 -- 1.4),0.87,0.91,0.25,0.56,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.83 (0.46 -- 1.4),0.83,0.87,0.3,0.46,0.65,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wales,0.57 (0.26 -- 1.1),0.57,0.61,0.26,0.26,0.42,0.51,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
