region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,100791 (47768 -- 203370),100791,110637,51447,47768,75354,89965,113284,135082,203370,New confirmed cases by infection date,Likely increasing,0.11
England,68503 (30488 -- 142171),68503,75549,37881,30488,49693,60786,76900,92848,142171,New confirmed cases by infection date,Likely increasing,0.32
South East,16229 (7412 -- 32885),16229,17855,8628,7412,11995,14580,18224,21933,32885,New confirmed cases by infection date,Likely increasing,0.25
South West,12053 (5957 -- 23998),12053,13150,5812,5957,9100,10876,13359,15855,23998,New confirmed cases by infection date,Likely increasing,0.16
Midlands,11379 (5472 -- 22627),11379,12398,5604,5472,8551,10236,12610,15160,22627,New confirmed cases by infection date,Likely increasing,0.26
East of England,8528 (3519 -- 18546),8528,9473,4910,3519,6039,7517,9586,11881,18546,New confirmed cases by infection date,Stable,0.41
North West,7601 (3542 -- 15749),7601,8408,3942,3542,5738,6819,8505,10211,15749,New confirmed cases by infection date,Likely increasing,0.26
North East and Yorkshire,7354 (3612 -- 14615),7354,8010,3597,3612,5513,6632,8165,9736,14615,New confirmed cases by infection date,Likely increasing,0.22
London,7221 (2832 -- 16839),7221,8174,4689,2832,5049,6368,8139,10064,16839,New confirmed cases by infection date,Stable,0.5
Scotland,6617 (2583 -- 14650),6617,7394,3950,2583,4608,5776,7579,9445,14650,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,2027 (834 -- 4773),2027,2322,1321,834,1419,1778,2323,2892,4773,New confirmed cases by infection date,Likely decreasing,0.61
Wales,992 (319 -- 2902),992,1218,916,319,625,824,1167,1518,2902,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,1.4 (0.88 -- 2),1.4,1.4,0.35,0.88,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
South West,1.3 (0.84 -- 1.9),1.3,1.3,0.32,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Midlands,1.2 (0.76 -- 1.7),1.2,1.2,0.3,0.76,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
North East and Yorkshire,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
North West,1.2 (0.74 -- 1.8),1.2,1.2,0.32,0.74,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
South East,1.2 (0.75 -- 1.8),1.2,1.2,0.32,0.75,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
East of England,1.1 (0.61 -- 1.7),1.1,1.1,0.32,0.61,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
England,1.1 (0.7 -- 1.8),1.1,1.2,0.33,0.7,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
London,1 (0.55 -- 1.7),1,1,0.34,0.55,0.8,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Northern Ireland,0.92 (0.52 -- 1.5),0.92,0.96,0.32,0.52,0.73,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Wales,0.86 (0.42 -- 1.6),0.86,0.91,0.37,0.42,0.65,0.77,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.76 (0.42 -- 1.2),0.76,0.77,0.23,0.42,0.61,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
