region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,132607 (81358 -- 217073),132607,138413,42490,81358,109507,123610,142330,159740,217073,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,78149 (40629 -- 137327),78149,82362,30237,40629,60785,71331,85831,99435,137327,New confirmed cases by infection date,Likely decreasing,0.84
North West,34538 (22786 -- 48365),34538,35061,7836,22786,29758,32655,36496,40180,48365,New confirmed cases by infection date,Increasing,0.011
North East and Yorkshire,31940 (19652 -- 52553),31940,33569,10425,19652,26284,29707,34416,39122,52553,New confirmed cases by infection date,Increasing,0.0028
Midlands,30187 (20385 -- 45779),30187,31351,7891,20385,25919,28567,32220,35871,45779,New confirmed cases by infection date,Increasing,0.038
South East,19167 (11234 -- 31961),19167,20074,6528,11234,15451,17751,20658,23584,31961,New confirmed cases by infection date,Stable,0.45
East of England,13546 (8041 -- 22446),13546,14148,4542,8041,10950,12547,14589,16625,22446,New confirmed cases by infection date,Stable,0.51
South West,12730 (5859 -- 27303),12730,14285,7087,5859,9489,11480,14179,17445,27303,New confirmed cases by infection date,Likely increasing,0.17
London,12423 (6352 -- 23733),12423,13442,5836,6352,9440,11207,13737,16125,23733,New confirmed cases by infection date,Likely decreasing,0.92
Wales,9205 (5002 -- 14867),9205,9492,3009,5002,7393,8512,9933,11249,14867,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,4230 (3119 -- 5945),4230,4360,880,3119,3769,4035,4458,4877,5945,New confirmed cases by infection date,Increasing,0.023
Scotland,2947 (473 -- 7252),2947,3296,2217,473,1421,2243,3657,4845,7252,New confirmed cases by infection date,Likely decreasing,0.78
North East and Yorkshire,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0028
North West,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.011
Midlands,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
South West,1.3 (0.81 -- 2),1.3,1.3,0.35,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Northern Ireland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.023
Wales,1.2 (0.86 -- 1.6),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
East of England,1 (0.73 -- 1.3),1,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South East,1 (0.74 -- 1.4),1,1,0.2,0.74,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Scotland,0.8 (0.3 -- 1.1),0.8,0.76,0.26,0.3,0.56,0.71,0.88,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.8 (0.52 -- 1.1),0.8,0.81,0.19,0.52,0.68,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.84
London,0.7 (0.44 -- 1.1),0.7,0.72,0.2,0.44,0.58,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
