region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5329 (3359 -- 8194),5329,5470,1505,3359,4393,4939,5666,6340,8194,New confirmed cases by infection date,Decreasing,0.95
England,4529 (2777 -- 6969),4529,4662,1309,2777,3748,4232,4812,5372,6969,New confirmed cases by infection date,Decreasing,0.95
Midlands,1183 (709 -- 1844),1183,1222,354,709,981,1104,1268,1431,1844,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,1033 (643 -- 1634),1033,1076,308,643,873,969,1113,1242,1634,New confirmed cases by infection date,Likely decreasing,0.88
North West,737 (399 -- 1290),737,781,284,399,585,679,803,932,1290,New confirmed cases by infection date,Likely decreasing,0.91
South East,480 (297 -- 726),480,492,134,297,400,451,513,573,726,New confirmed cases by infection date,Decreasing,0.97
London,435 (249 -- 716),435,452,146,249,350,402,469,530,716,New confirmed cases by infection date,Decreasing,0.95
East of England,428 (257 -- 698),428,446,134,257,351,398,460,518,698,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,368 (186 -- 651),368,388,149,186,285,336,402,469,651,New confirmed cases by infection date,Likely decreasing,0.93
South West,208 (122 -- 338),208,216,68,122,170,193,225,252,338,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,147 (60 -- 342),147,168,98,60,103,129,167,207,342,New confirmed cases by infection date,Likely decreasing,0.79
Wales,137 (72 -- 233),137,143,50,72,107,125,149,171,233,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.76,0.81,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.82 (0.64 -- 0.98),0.82,0.81,0.11,0.64,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.82 (0.64 -- 1),0.82,0.82,0.11,0.64,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
England,0.81 (0.64 -- 1),0.81,0.82,0.11,0.64,0.74,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.81 (0.62 -- 0.99),0.81,0.81,0.11,0.62,0.74,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.8 (0.47 -- 1.3),0.8,0.83,0.26,0.47,0.65,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
London,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
North West,0.79 (0.56 -- 1),0.79,0.8,0.15,0.56,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.76 (0.52 -- 1),0.76,0.76,0.16,0.52,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
South West,0.76 (0.57 -- 0.96),0.76,0.76,0.12,0.57,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.98
Wales,0.76 (0.53 -- 0.98),0.76,0.76,0.13,0.53,0.67,0.72,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
