region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34116 (17869 -- 63321),34116,36315,14244,17869,26203,30824,37364,43626,63321,New confirmed cases by infection date,Likely increasing,0.34
England,28449 (14404 -- 52227),28449,30255,12437,14404,21549,25815,31199,36538,52227,New confirmed cases by infection date,Stable,0.42
Midlands,5144 (2450 -- 10136),5144,5571,2515,2450,3787,4558,5755,6819,10136,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,4440 (2370 -- 7933),4440,4729,1796,2370,3486,4082,4871,5630,7933,New confirmed cases by infection date,Stable,0.47
London,4004 (2045 -- 7754),4004,4353,1850,2045,3071,3619,4460,5227,7754,New confirmed cases by infection date,Stable,0.46
South West,3906 (1775 -- 8147),3906,4305,2119,1775,2866,3466,4345,5250,8147,New confirmed cases by infection date,Likely increasing,0.3
South East,3746 (1703 -- 8151),3746,4187,2240,1703,2711,3344,4194,5093,8151,New confirmed cases by infection date,Stable,0.47
North West,3736 (1953 -- 6947),3736,3993,1583,1953,2911,3412,4082,4759,6947,New confirmed cases by infection date,Likely increasing,0.36
East of England,2808 (1252 -- 5714),2808,3057,1470,1252,2037,2502,3132,3744,5714,New confirmed cases by infection date,Stable,0.42
Northern Ireland,1874 (1050 -- 3537),1874,2038,836,1050,1481,1710,2063,2399,3537,New confirmed cases by infection date,Likely increasing,0.14
Scotland,1670 (939 -- 2976),1670,1771,649,939,1321,1527,1815,2107,2976,New confirmed cases by infection date,Likely increasing,0.25
Wales,875 (535 -- 1398),875,911,272,535,724,814,941,1056,1398,New confirmed cases by infection date,Likely increasing,0.24
Northern Ireland,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
East of England,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
North West,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Scotland,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
South West,1.1 (0.73 -- 1.7),1.1,1.2,0.3,0.73,0.96,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
England,1 (0.69 -- 1.5),1,1.1,0.24,0.69,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
London,1 (0.68 -- 1.5),1,1,0.25,0.68,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
South East,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Midlands,0.99 (0.63 -- 1.5),0.99,1,0.26,0.63,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
