region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8137 (4946 -- 13475),8137,8548,2766,4946,6665,7560,8740,9892,13475,New confirmed cases by infection date,Likely decreasing,0.87
England,6919 (4264 -- 11386),6919,7227,2307,4264,5628,6364,7470,8417,11386,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,1878 (1108 -- 3238),1878,1989,685,1108,1528,1738,2040,2321,3238,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,1459 (884 -- 2512),1459,1550,541,884,1193,1353,1578,1809,2512,New confirmed cases by infection date,Likely decreasing,0.72
North West,1219 (681 -- 2155),1219,1301,481,681,970,1124,1330,1539,2155,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,801 (461 -- 1442),801,863,331,461,647,735,875,1013,1442,New confirmed cases by infection date,Stable,0.49
South East,720 (433 -- 1231),720,760,259,433,587,664,778,880,1231,New confirmed cases by infection date,Likely decreasing,0.92
London,603 (350 -- 1065),603,641,229,350,483,556,654,752,1065,New confirmed cases by infection date,Decreasing,0.96
East of England,597 (338 -- 1051),597,634,232,338,478,548,644,746,1051,New confirmed cases by infection date,Likely decreasing,0.9
South West,417 (229 -- 744),417,445,170,229,332,383,456,527,744,New confirmed cases by infection date,Likely decreasing,0.89
Wales,281 (161 -- 483),281,298,104,161,226,259,305,353,483,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,238 (98 -- 658),238,290,224,98,167,207,272,346,658,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,1 (0.76 -- 1.4),1,1,0.19,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Northern Ireland,0.93 (0.55 -- 1.6),0.93,0.98,0.35,0.55,0.76,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.88 (0.65 -- 1.1),0.88,0.89,0.15,0.65,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.86 (0.66 -- 1.1),0.86,0.87,0.15,0.66,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.81 (0.61 -- 1.1),0.81,0.82,0.15,0.61,0.73,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.81 (0.58 -- 1.1),0.81,0.82,0.16,0.58,0.72,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.8 (0.62 -- 1),0.8,0.82,0.13,0.62,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
London,0.73 (0.54 -- 0.97),0.73,0.74,0.13,0.54,0.65,0.7,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
