region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,2834,208,6208,595,3145,1124,2074,New confirmed cases by infection date,Unsure
London,517,213,724,461,638,530,596,New confirmed cases by infection date,Unsure
Wales,517,37,1278,211,626,352,495,New confirmed cases by infection date,Likely increasing
North East,343,28,748,66,367,134,242,New confirmed cases by infection date,Unsure
Northern Ireland,306,21,746,112,354,152,237,New confirmed cases by infection date,Unsure
South West,163,92,233,138,194,143,164,New confirmed cases by infection date,Unsure
South East,142,22,295,66,175,98,137,New confirmed cases by infection date,Likely decreasing
East of England,108,23,205,58,133,59,86,New confirmed cases by infection date,Likely decreasing
Wales,1.34,0.6,2,1.1,1.59,1.34,1.52,Effective reproduction no.,Likely increasing
Northern Ireland,1.16,0.66,1.51,1.01,1.29,1.14,1.24,Effective reproduction no.,Unsure
London,1.08,0.79,1.2,1.05,1.14,1.1,1.12,Effective reproduction no.,Unsure
South West,1.08,0.9,1.18,1.06,1.13,1.09,1.12,Effective reproduction no.,Unsure
North East,0.99,0.48,1.38,0.9,1.3,1.12,1.27,Effective reproduction no.,Unsure
East of England,0.83,0.52,1.14,0.73,0.98,0.82,0.91,Effective reproduction no.,Likely decreasing
England,0.83,0.36,1.24,0.74,1.15,0.78,0.94,Effective reproduction no.,Unsure
South East,0.81,0.45,1.13,0.72,0.99,0.77,0.87,Effective reproduction no.,Likely decreasing
