region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,55136 (32855 -- 97331),55136,58732,20507,32855,44371,50749,59660,68870,97331,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,43621 (27463 -- 68912),43621,45317,12786,27463,36319,40816,46844,52525,68912,New confirmed cases by infection date,Likely decreasing,0.63
London,14828 (10049 -- 23904),14828,15653,4566,10049,12578,13863,15829,17699,23904,New confirmed cases by infection date,Increasing,0.011
South East,9209 (5066 -- 17769),9209,10079,4274,5066,7222,8441,10119,11938,17769,New confirmed cases by infection date,Stable,0.41
Midlands,7189 (4235 -- 11814),7189,7506,2381,4235,5796,6638,7763,8780,11814,New confirmed cases by infection date,Stable,0.53
East of England,6552 (3840 -- 12354),6552,7109,2764,3840,5278,6022,7147,8305,12354,New confirmed cases by infection date,Likely increasing,0.24
Scotland,5611 (4097 -- 7754),5611,5724,1108,4097,4961,5359,5898,6369,7754,New confirmed cases by infection date,Increasing,0.014
North East and Yorkshire,5172 (2896 -- 9419),5172,5538,2114,2896,4095,4737,5622,6534,9419,New confirmed cases by infection date,Likely increasing,0.28
North West,5158 (3397 -- 7689),5158,5274,1323,3397,4416,4886,5445,5930,7689,New confirmed cases by infection date,Likely increasing,0.33
South West,4032 (1686 -- 10080),4032,4778,3019,1686,2924,3543,4615,5861,10080,New confirmed cases by infection date,Stable,0.54
Wales,2165 (1298 -- 3545),2165,2275,724,1298,1783,2020,2334,2662,3545,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,1551 (1073 -- 2144),1551,1575,329,1073,1351,1476,1637,1771,2144,New confirmed cases by infection date,Likely decreasing,0.73
London,1.3 (1.1 -- 1.8),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.011
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
England,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
East of England,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
North East and Yorkshire,1.1 (0.79 -- 1.6),1.1,1.2,0.26,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
North West,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
South East,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Midlands,0.99 (0.7 -- 1.3),0.99,1,0.2,0.7,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
South West,0.97 (0.56 -- 1.7),0.97,1,0.35,0.56,0.79,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Wales,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.95 (0.71 -- 1.2),0.95,0.96,0.16,0.71,0.84,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
