region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,64102 (30109 -- 135871),64102,70923,33712,30109,47754,57445,71670,86831,135871,New confirmed cases by infection date,Likely decreasing,0.8
England,63978 (31370 -- 135117),63978,70988,36471,31370,46899,56851,70836,84843,135117,New confirmed cases by infection date,Likely decreasing,0.69
South East,14170 (7210 -- 28017),14170,15424,6893,7210,10711,12771,15598,18523,28017,New confirmed cases by infection date,Likely decreasing,0.65
Midlands,10313 (5347 -- 19767),10313,11159,4749,5347,7911,9354,11350,13327,19767,New confirmed cases by infection date,Likely decreasing,0.81
London,9237 (4148 -- 22269),9237,10696,6162,4148,6656,8135,10472,13035,22269,New confirmed cases by infection date,Likely decreasing,0.62
South West,8473 (4160 -- 18160),8473,9500,4626,4160,6325,7571,9422,11508,18160,New confirmed cases by infection date,Stable,0.57
East of England,8273 (4121 -- 17454),8273,9239,4593,4121,6230,7397,9150,11187,17454,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,6110 (2880 -- 12622),6110,6756,3280,2880,4553,5512,6783,8166,12622,New confirmed cases by infection date,Likely decreasing,0.86
North West,5270 (2584 -- 10902),5270,5828,2929,2584,3931,4711,5825,6948,10902,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,4002 (1654 -- 9562),4002,4624,2722,1654,2778,3482,4539,5734,9562,New confirmed cases by infection date,Stable,0.51
Scotland,1789 (722 -- 4392),1789,2081,1229,722,1248,1567,2054,2601,4392,New confirmed cases by infection date,Likely decreasing,0.85
Wales,1161 (393 -- 3543),1161,1471,1144,393,751,984,1376,1822,3543,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1 (0.58 -- 1.7),1,1,0.35,0.58,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
South West,0.96 (0.62 -- 1.5),0.96,1,0.28,0.62,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South East,0.92 (0.62 -- 1.4),0.92,0.94,0.24,0.62,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
East of England,0.91 (0.6 -- 1.4),0.91,0.94,0.26,0.6,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
London,0.91 (0.55 -- 1.5),0.91,0.96,0.31,0.55,0.75,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
England,0.89 (0.57 -- 1.4),0.89,0.92,0.26,0.57,0.74,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.81 (0.54 -- 1.2),0.81,0.84,0.21,0.54,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
North West,0.81 (0.53 -- 1.3),0.81,0.84,0.24,0.53,0.68,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.81 (0.5 -- 1.3),0.81,0.83,0.23,0.5,0.67,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.75 (0.47 -- 1.2),0.75,0.78,0.22,0.47,0.63,0.71,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.72 (0.41 -- 1.2),0.72,0.76,0.25,0.41,0.58,0.66,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Wales,0.69 (0.34 -- 1.3),0.69,0.74,0.32,0.34,0.51,0.62,0.76,0.9,1.3,Effective reproduction no.,Likely decreasing,0.82
