region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,91467 (44610 -- 202134),91467,103934,55777,44610,67407,81250,103123,124416,202134,New confirmed cases by infection date,Stable,0.49
England,42671 (20895 -- 87128),42671,47115,21490,20895,32829,38677,47839,56863,87128,New confirmed cases by infection date,Likely decreasing,0.85
South East,9454 (4813 -- 18271),9454,10241,4257,4813,7257,8583,10476,12382,18271,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,7278 (3857 -- 14249),7278,7930,3383,3857,5608,6611,7979,9452,14249,New confirmed cases by infection date,Likely decreasing,0.9
South West,6213 (3134 -- 12004),6213,6753,2886,3134,4809,5624,6870,8173,12004,New confirmed cases by infection date,Likely decreasing,0.78
London,6129 (2565 -- 13967),6129,6893,3788,2565,4350,5390,6899,8431,13967,New confirmed cases by infection date,Likely decreasing,0.81
East of England,5406 (2594 -- 10675),5406,5880,2610,2594,4071,4891,5982,7113,10675,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,5041 (2507 -- 10263),5041,5535,2548,2507,3796,4512,5627,6703,10263,New confirmed cases by infection date,Likely decreasing,0.87
North West,3736 (1882 -- 7424),3736,4078,1781,1882,2802,3378,4162,4968,7424,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,3409 (1409 -- 8373),3409,4000,2461,1409,2402,2994,3903,4855,8373,New confirmed cases by infection date,Stable,0.48
Northern Ireland,2926 (1235 -- 7266),2926,3407,1973,1235,2084,2564,3372,4200,7266,New confirmed cases by infection date,Likely decreasing,0.73
Wales,1481 (521 -- 4484),1481,1855,1418,521,938,1247,1750,2287,4484,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Wales,0.87 (0.44 -- 1.7),0.87,0.93,0.4,0.44,0.66,0.78,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
South West,0.83 (0.54 -- 1.2),0.83,0.85,0.21,0.54,0.71,0.78,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.82 (0.46 -- 1.4),0.82,0.86,0.29,0.46,0.66,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
South East,0.78 (0.51 -- 1.1),0.78,0.8,0.2,0.51,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.77 (0.49 -- 1.1),0.77,0.79,0.2,0.49,0.65,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
London,0.77 (0.44 -- 1.3),0.77,0.8,0.26,0.44,0.62,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
England,0.76 (0.47 -- 1.2),0.76,0.79,0.21,0.47,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.76 (0.48 -- 1.2),0.76,0.78,0.21,0.48,0.63,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.74 (0.5 -- 1.1),0.74,0.76,0.18,0.5,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.74 (0.48 -- 1.1),0.74,0.76,0.2,0.48,0.62,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
