region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,110383 (50572 -- 227314),110383,121292,58816,50572,81542,98159,123339,148023,227314,New confirmed cases by infection date,Stable,0.4
England,73226 (29249 -- 149336),73226,79087,38391,29249,52419,64929,82295,98881,149336,New confirmed cases by infection date,Likely decreasing,0.6
South East,18463 (8610 -- 35681),18463,19818,8577,8610,13804,16450,20561,24196,35681,New confirmed cases by infection date,Likely increasing,0.31
Midlands,17423 (8316 -- 33072),17423,18611,7894,8316,13215,15583,19453,22575,33072,New confirmed cases by infection date,Stable,0.43
East of England,11341 (4788 -- 22432),11341,12209,5576,4788,8330,10077,12627,15034,22432,New confirmed cases by infection date,Likely increasing,0.38
North East and Yorkshire,10965 (5247 -- 21308),10965,11831,5235,5247,8233,9944,12065,14298,21308,New confirmed cases by infection date,Likely decreasing,0.62
North West,8367 (3723 -- 17346),8367,9156,4401,3723,6241,7502,9332,11091,17346,New confirmed cases by infection date,Stable,0.54
London,8268 (3385 -- 18035),8268,9157,4826,3385,5791,7207,9222,11366,18035,New confirmed cases by infection date,Likely decreasing,0.72
South West,6620 (2551 -- 15813),6620,7563,4277,2551,4604,5785,7543,9408,15813,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,3561 (1351 -- 8876),3561,4184,2682,1351,2466,3129,4101,5169,8876,New confirmed cases by infection date,Stable,0.52
Northern Ireland,3302 (1134 -- 8176),3302,3786,2227,1134,2198,2843,3810,4847,8176,New confirmed cases by infection date,Likely decreasing,0.74
Wales,2801 (858 -- 8258),2801,3475,2598,858,1790,2369,3342,4389,8258,New confirmed cases by infection date,Stable,0.46
East of England,1.1 (0.62 -- 1.6),1.1,1.1,0.29,0.62,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
South East,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Wales,1.1 (0.5 -- 1.9),1.1,1.1,0.45,0.5,0.8,0.94,1.2,1.4,1.9,Effective reproduction no.,Stable,0.46
Midlands,1 (0.65 -- 1.5),1,1.1,0.25,0.65,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Scotland,0.98 (0.53 -- 1.6),0.98,1,0.34,0.53,0.78,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
North West,0.97 (0.57 -- 1.5),0.97,0.99,0.27,0.57,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.54
England,0.94 (0.5 -- 1.4),0.94,0.94,0.27,0.5,0.76,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.94 (0.58 -- 1.4),0.94,0.95,0.24,0.58,0.79,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
South West,0.87 (0.46 -- 1.4),0.87,0.9,0.3,0.46,0.68,0.8,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
London,0.84 (0.47 -- 1.3),0.84,0.87,0.27,0.47,0.68,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.8 (0.39 -- 1.4),0.8,0.83,0.3,0.39,0.61,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
