region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,6629,3414,9991,4990,7547,6307,7226,New confirmed cases by infection date,Unsure
North West,2155,824,3803,1338,2468,1726,2128,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,1034,469,1725,714,1176,906,1072,New confirmed cases by infection date,Unsure
North East,861,317,1463,565,1013,800,971,New confirmed cases by infection date,Unsure
Scotland,838,589,1155,717,896,773,837,New confirmed cases by infection date,Increasing
London,655,487,803,608,718,646,686,New confirmed cases by infection date,Increasing
Wales,573,156,1200,306,668,380,510,New confirmed cases by infection date,Unsure
Northern Ireland,538,67,1285,241,624,311,448,New confirmed cases by infection date,Likely increasing
West Midlands,528,184,930,340,635,414,520,New confirmed cases by infection date,Unsure
East Midlands,407,96,874,214,472,271,364,New confirmed cases by infection date,Unsure
South East,315,149,502,243,366,247,290,New confirmed cases by infection date,Likely increasing
East of England,278,147,417,222,321,229,265,New confirmed cases by infection date,Likely increasing
South West,207,115,312,166,236,187,213,New confirmed cases by infection date,Likely increasing
Northern Ireland,1.23,0.82,1.71,1.07,1.32,1.19,1.27,Effective reproduction no.,Likely increasing
Scotland,1.21,1.14,1.32,1.19,1.23,1.2,1.21,Effective reproduction no.,Increasing
Wales,1.19,0.78,1.67,0.98,1.32,1.08,1.2,Effective reproduction no.,Unsure
North East,1.12,0.83,1.36,1.04,1.24,1.09,1.17,Effective reproduction no.,Unsure
East Midlands,1.11,0.66,1.61,0.91,1.24,1.06,1.18,Effective reproduction no.,Unsure
London,1.11,1.03,1.17,1.1,1.13,1.11,1.12,Effective reproduction no.,Increasing
South East,1.11,0.9,1.35,1.02,1.17,1.08,1.14,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.11,0.84,1.42,1,1.2,1.08,1.15,Effective reproduction no.,Unsure
East of England,1.1,0.92,1.3,1.03,1.17,1.07,1.12,Effective reproduction no.,Likely increasing
South West,1.1,0.93,1.27,1.05,1.16,1.1,1.13,Effective reproduction no.,Likely increasing
England,1.09,0.88,1.29,1.02,1.16,1.08,1.14,Effective reproduction no.,Unsure
North West,1.05,0.72,1.37,0.93,1.18,1.01,1.1,Effective reproduction no.,Unsure
West Midlands,0.99,0.68,1.23,0.92,1.13,0.97,1.04,Effective reproduction no.,Unsure
