region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35587 (18401 -- 74246),35587,39684,19085,18401,26924,31825,39489,47503,74246,New confirmed cases by infection date,Likely increasing,0.19
England,25582 (13711 -- 50908),25582,28227,12949,13711,19763,23105,28245,33511,50908,New confirmed cases by infection date,Likely increasing,0.35
Midlands,5560 (2593 -- 11837),5560,6181,3024,2593,4115,4956,6224,7487,11837,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,4225 (2366 -- 7896),4225,4564,1797,2366,3327,3858,4615,5403,7896,New confirmed cases by infection date,Likely increasing,0.38
London,3278 (1672 -- 6991),3278,3656,1747,1672,2447,2935,3658,4417,6991,New confirmed cases by infection date,Stable,0.46
South East,3036 (1229 -- 6807),3036,3421,1861,1229,2146,2691,3470,4272,6807,New confirmed cases by infection date,Stable,0.55
South West,2939 (1377 -- 6508),2939,3312,1710,1377,2167,2623,3275,4016,6508,New confirmed cases by infection date,Likely increasing,0.32
North West,2617 (1468 -- 5522),2617,2961,1409,1468,2036,2385,2908,3487,5522,New confirmed cases by infection date,Stable,0.52
East of England,1825 (957 -- 4686),1825,2185,1331,957,1347,1610,2069,2594,4686,New confirmed cases by infection date,Stable,0.57
Scotland,992 (539 -- 1857),992,1070,427,539,773,908,1092,1271,1857,New confirmed cases by infection date,Stable,0.54
Northern Ireland,755 (451 -- 1309),755,803,283,451,616,702,820,937,1309,New confirmed cases by infection date,Likely decreasing,0.89
Wales,583 (383 -- 1024),583,628,208,383,489,546,627,718,1024,New confirmed cases by infection date,Stable,0.55
United Kingdom,1.2 (0.84 -- 1.8),1.2,1.3,0.31,0.84,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
England,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Midlands,1.1 (0.7 -- 1.7),1.1,1.2,0.31,0.7,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
North East and Yorkshire,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
South West,1.1 (0.73 -- 1.7),1.1,1.2,0.3,0.73,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
London,1 (0.7 -- 1.5),1,1.1,0.26,0.7,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North West,0.99 (0.73 -- 1.5),0.99,1,0.24,0.73,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Scotland,0.98 (0.68 -- 1.4),0.98,1,0.22,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Wales,0.98 (0.8 -- 1.3),0.98,1,0.16,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
East of England,0.96 (0.69 -- 1.6),0.96,1,0.27,0.69,0.83,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.57
South East,0.96 (0.53 -- 1.5),0.96,0.99,0.31,0.53,0.77,0.88,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Northern Ireland,0.81 (0.61 -- 1.1),0.81,0.82,0.15,0.61,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
