region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9135 (5776 -- 15049),9135,9541,2884,5776,7610,8496,9776,10905,15049,New confirmed cases by infection date,Likely decreasing,0.7
England,7807 (4891 -- 13236),7807,8307,2760,4891,6442,7234,8463,9672,13236,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,2135 (1302 -- 3603),2135,2252,737,1302,1742,1976,2318,2630,3603,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,1751 (1069 -- 2995),1751,1860,632,1069,1424,1611,1884,2175,2995,New confirmed cases by infection date,Stable,0.5
North West,1325 (757 -- 2349),1325,1405,521,757,1041,1204,1435,1645,2349,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,813 (459 -- 1473),813,872,341,459,643,748,885,1025,1473,New confirmed cases by infection date,Stable,0.47
South East,812 (499 -- 1431),812,874,305,499,670,757,881,1016,1431,New confirmed cases by infection date,Likely decreasing,0.74
London,692 (402 -- 1248),692,748,304,402,553,635,756,876,1248,New confirmed cases by infection date,Likely decreasing,0.82
East of England,669 (384 -- 1170),669,713,258,384,534,615,727,842,1170,New confirmed cases by infection date,Likely decreasing,0.73
South West,430 (242 -- 784),430,461,174,242,340,394,467,542,784,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,325 (136 -- 799),325,380,241,136,228,287,373,467,799,New confirmed cases by infection date,Stable,0.43
Wales,287 (173 -- 489),287,304,104,173,232,266,311,355,489,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,1.1 (0.64 -- 1.7),1.1,1.1,0.35,0.64,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
North East and Yorkshire,1 (0.79 -- 1.3),1,1,0.16,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Scotland,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Midlands,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
England,0.93 (0.74 -- 1.2),0.93,0.94,0.15,0.74,0.85,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North West,0.92 (0.69 -- 1.2),0.92,0.93,0.17,0.69,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
East of England,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South East,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wales,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South West,0.88 (0.66 -- 1.2),0.88,0.9,0.17,0.66,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
London,0.85 (0.64 -- 1.1),0.85,0.87,0.16,0.64,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
