region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,55098 (35458 -- 87188),55098,57411,16283,35458,46057,51556,58898,65603,87188,New confirmed cases by infection date,Likely increasing,0.12
England,40508 (24670 -- 64103),40508,42011,12563,24670,33388,37741,43388,48683,64103,New confirmed cases by infection date,Likely increasing,0.27
South East,9631 (5367 -- 17080),9631,10188,3699,5367,7593,8835,10496,12054,17080,New confirmed cases by infection date,Likely increasing,0.15
Midlands,6378 (3849 -- 9507),6378,6483,1736,3849,5308,5968,6803,7526,9507,New confirmed cases by infection date,Stable,0.45
South West,5187 (2038 -- 12525),5187,5921,3553,2038,3562,4515,5917,7356,12525,New confirmed cases by infection date,Likely increasing,0.39
East of England,5155 (3281 -- 8480),5155,5432,1647,3281,4321,4818,5547,6254,8480,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,5122 (2927 -- 8552),5122,5358,1772,2927,4135,4735,5540,6329,8552,New confirmed cases by infection date,Likely increasing,0.38
London,5004 (3475 -- 7320),5004,5154,1216,3475,4328,4736,5302,5810,7320,New confirmed cases by infection date,Likely increasing,0.11
North West,4171 (3289 -- 5556),4171,4260,706,3289,3777,4017,4323,4618,5556,New confirmed cases by infection date,Likely increasing,0.19
Scotland,2865 (1875 -- 4214),2865,2939,723,1875,2440,2708,3050,3371,4214,New confirmed cases by infection date,Likely decreasing,0.62
Wales,2610 (1570 -- 4479),2610,2765,946,1570,2107,2411,2819,3215,4479,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,2190 (1541 -- 3060),2190,2228,475,1541,1907,2081,2303,2493,3060,New confirmed cases by infection date,Likely increasing,0.08
East of England,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
London,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Northern Ireland,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.08
South East,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
England,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
North East and Yorkshire,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
North West,1.1 (0.95 -- 1.2),1.1,1.1,0.081,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
South West,1.1 (0.62 -- 1.8),1.1,1.1,0.37,0.62,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Wales,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Midlands,1 (0.73 -- 1.3),1,1,0.16,0.73,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Scotland,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
