region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11189 (7923 -- 16198),11189,11515,2601,7923,9694,10565,11831,12997,16198,New confirmed cases by infection date,Increasing,0.003
England,9314 (6361 -- 13683),9314,9594,2287,6361,7961,8778,9929,10966,13683,New confirmed cases by infection date,Increasing,0.011
North West,3565 (2355 -- 5258),3565,3656,899,2355,3047,3364,3779,4194,5258,New confirmed cases by infection date,Increasing,0.012
North East and Yorkshire,1704 (1165 -- 2540),1704,1757,435,1165,1454,1605,1807,1988,2540,New confirmed cases by infection date,Increasing,5e-04
London,1184 (721 -- 1857),1184,1225,350,721,980,1105,1270,1424,1857,New confirmed cases by infection date,Likely increasing,0.082
Midlands,1177 (765 -- 1791),1177,1218,315,765,1000,1109,1257,1386,1791,New confirmed cases by infection date,Increasing,0.024
Scotland,1056 (626 -- 1655),1056,1086,315,626,868,984,1130,1271,1655,New confirmed cases by infection date,Likely increasing,0.31
South West,760 (422 -- 1385),760,811,315,422,591,686,828,966,1385,New confirmed cases by infection date,Increasing,0.0015
South East,701 (419 -- 1122),701,725,222,419,572,649,748,846,1122,New confirmed cases by infection date,Likely increasing,0.2
East of England,466 (307 -- 805),466,501,166,307,388,435,504,575,805,New confirmed cases by infection date,Increasing,0.014
Wales,198 (110 -- 369),198,214,84,110,154,180,218,255,369,New confirmed cases by infection date,Increasing,0.009
Northern Ireland,102 (57 -- 217),102,114,54,57,78,91,112,135,217,New confirmed cases by infection date,Likely increasing,0.24
South West,1.8 (1.4 -- 2.3),1.8,1.8,0.31,1.4,1.6,1.7,1.9,2,2.3,Effective reproduction no.,Increasing,0.0015
North East and Yorkshire,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,5e-04
Wales,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.009
United Kingdom,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.003
East of England,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.014
England,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.011
Midlands,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
North West,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
London,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Northern Ireland,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Scotland,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
South East,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
