region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,44699 (27161 -- 69915),44699,46243,13378,27161,36790,41540,48064,54299,69915,New confirmed cases by infection date,Likely decreasing,0.64
England,35999 (20600 -- 62478),35999,38087,13583,20600,29032,33395,39070,44615,62478,New confirmed cases by infection date,Likely decreasing,0.64
London,9145 (6283 -- 13657),9145,9448,2367,6283,7833,8629,9730,10666,13657,New confirmed cases by infection date,Likely increasing,0.14
South East,6507 (3510 -- 11975),6507,6987,2775,3510,5090,5939,7143,8354,11975,New confirmed cases by infection date,Likely decreasing,0.72
Midlands,5915 (3504 -- 9627),5915,6134,1883,3504,4825,5494,6369,7136,9627,New confirmed cases by infection date,Likely decreasing,0.77
North West,4538 (2832 -- 6711),4538,4619,1194,2832,3793,4233,4827,5318,6711,New confirmed cases by infection date,Stable,0.5
East of England,4254 (2445 -- 7386),4254,4506,1597,2445,3398,3926,4605,5295,7386,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,3737 (2646 -- 5047),3737,3779,753,2646,3258,3555,3922,4237,5047,New confirmed cases by infection date,Likely increasing,0.18
South West,3649 (1484 -- 9118),3649,4301,2578,1484,2557,3199,4220,5329,9118,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,2830 (1561 -- 4970),2830,2997,1084,1561,2244,2602,3111,3581,4970,New confirmed cases by infection date,Likely decreasing,0.83
Wales,1906 (1080 -- 3147),1906,1990,648,1080,1543,1774,2059,2341,3147,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,1370 (870 -- 1981),1370,1391,342,870,1151,1285,1455,1602,1981,New confirmed cases by infection date,Likely decreasing,0.87
London,1.1 (0.92 -- 1.4),1.1,1.2,0.16,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Scotland,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
North West,1 (0.75 -- 1.2),1,1,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
United Kingdom,0.94 (0.69 -- 1.2),0.94,0.95,0.16,0.69,0.84,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
England,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
East of England,0.92 (0.65 -- 1.3),0.92,0.94,0.2,0.65,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
South West,0.9 (0.52 -- 1.5),0.9,0.96,0.33,0.52,0.73,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Wales,0.9 (0.64 -- 1.2),0.9,0.91,0.17,0.64,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Midlands,0.88 (0.63 -- 1.2),0.88,0.89,0.17,0.63,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South East,0.87 (0.59 -- 1.3),0.87,0.89,0.21,0.59,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.82 (0.54 -- 1.2),0.82,0.83,0.19,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
