region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,100496 (61064 -- 173030),100496,106296,35683,61064,81638,92776,108917,123867,173030,New confirmed cases by infection date,Increasing,0.033
United Kingdom,81531 (52217 -- 131508),81531,85245,25259,52217,67574,76011,87205,98231,131508,New confirmed cases by infection date,Likely increasing,0.12
London,53236 (34645 -- 85983),53236,55769,16491,34645,44470,49598,56854,63560,85983,New confirmed cases by infection date,Increasing,0
South East,14320 (8473 -- 25818),14320,15344,5540,8473,11511,13138,15510,17842,25818,New confirmed cases by infection date,Likely increasing,0.12
East of England,10798 (6679 -- 18418),10798,11491,3724,6679,8919,10065,11680,13365,18418,New confirmed cases by infection date,Likely increasing,0.057
Midlands,8899 (5697 -- 14612),8899,9371,2795,5697,7483,8363,9537,10730,14612,New confirmed cases by infection date,Likely increasing,0.33
North West,6635 (5132 -- 9633),6635,6910,1470,5132,5957,6387,6936,7541,9633,New confirmed cases by infection date,Likely increasing,0.065
Scotland,6596 (4974 -- 8638),6596,6666,1139,4974,5875,6340,6860,7361,8638,New confirmed cases by infection date,Increasing,0.016
North East and Yorkshire,6307 (3631 -- 11196),6307,6680,2375,3631,5033,5768,6839,7824,11196,New confirmed cases by infection date,Likely increasing,0.21
South West,4745 (2139 -- 11669),4745,5619,3797,2139,3410,4195,5379,6778,11669,New confirmed cases by infection date,Stable,0.42
Wales,2471 (1535 -- 4029),2471,2604,806,1535,2058,2307,2664,3025,4029,New confirmed cases by infection date,Stable,0.45
Northern Ireland,1784 (1283 -- 2592),1784,1842,418,1283,1560,1695,1877,2042,2592,New confirmed cases by infection date,Stable,0.42
London,1.9 (1.5 -- 2.5),1.9,2,0.29,1.5,1.8,1.9,2,2.1,2.5,Effective reproduction no.,Increasing,0
England,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.033
East of England,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.057
North East and Yorkshire,1.2 (0.84 -- 1.7),1.2,1.2,0.25,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Scotland,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
South East,1.2 (0.91 -- 1.7),1.2,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Midlands,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
North West,1.1 (0.99 -- 1.4),1.1,1.1,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.065
South West,1.1 (0.65 -- 1.8),1.1,1.1,0.38,0.65,0.87,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Northern Ireland,1 (0.86 -- 1.3),1,1,0.13,0.86,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Wales,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
