region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33251 (18082 -- 64475),33251,36212,14998,18082,25969,30350,36408,43018,64475,New confirmed cases by infection date,Likely increasing,0.35
England,31159 (15723 -- 63398),31159,34369,15933,15723,23566,28108,34279,41037,63398,New confirmed cases by infection date,Likely increasing,0.33
Midlands,6698 (3283 -- 14522),6698,7524,3692,3283,4997,6041,7492,9167,14522,New confirmed cases by infection date,Likely increasing,0.3
South East,5423 (2589 -- 12138),5423,6144,3259,2589,4005,4806,6082,7442,12138,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,4440 (2463 -- 8457),4440,4812,2019,2463,3461,4021,4839,5678,8457,New confirmed cases by infection date,Likely increasing,0.39
London,3798 (2005 -- 7520),3798,4207,1922,2005,2925,3416,4246,5060,7520,New confirmed cases by infection date,Stable,0.45
Scotland,3481 (1915 -- 6730),3481,3797,1597,1915,2715,3178,3840,4495,6730,New confirmed cases by infection date,Increasing,0.024
North West,3468 (1925 -- 6580),3468,3775,1548,1925,2719,3165,3808,4508,6580,New confirmed cases by infection date,Stable,0.43
South West,3068 (1489 -- 7145),3068,3546,1950,1489,2280,2741,3445,4277,7145,New confirmed cases by infection date,Stable,0.46
East of England,2860 (1363 -- 6361),2860,3230,1710,1363,2113,2549,3223,3874,6361,New confirmed cases by infection date,Likely increasing,0.39
Wales,2400 (1571 -- 3742),2400,2498,693,1571,2010,2245,2564,2879,3742,New confirmed cases by infection date,Increasing,0.006
Northern Ireland,1589 (860 -- 2832),1589,1693,670,860,1248,1457,1737,2020,2832,New confirmed cases by infection date,Stable,0.41
Scotland,1.5 (1.1 -- 2.2),1.5,1.5,0.35,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.024
Wales,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.006
South East,1.2 (0.72 -- 1.8),1.2,1.2,0.35,0.72,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
East of England,1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
England,1.1 (0.74 -- 1.7),1.1,1.1,0.29,0.74,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Midlands,1.1 (0.74 -- 1.8),1.1,1.2,0.33,0.74,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
London,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
North West,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Northern Ireland,1 (0.73 -- 1.4),1,1.1,0.23,0.73,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
South West,1 (0.67 -- 1.7),1,1.1,0.31,0.67,0.87,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
