region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9342 (5969 -- 15499),9342,9889,3102,5969,7735,8686,10045,11444,15499,New confirmed cases by infection date,Likely decreasing,0.63
England,7849 (4987 -- 13248),7849,8347,2685,4987,6559,7327,8436,9601,13248,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,2069 (1286 -- 3444),2069,2181,683,1286,1712,1921,2230,2544,3444,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,1682 (1022 -- 2803),1682,1769,565,1022,1383,1552,1807,2067,2803,New confirmed cases by infection date,Stable,0.54
North West,1313 (756 -- 2446),1313,1419,548,756,1041,1201,1433,1663,2446,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,1025 (582 -- 1883),1025,1105,429,582,817,941,1117,1293,1883,New confirmed cases by infection date,Likely increasing,0.29
South East,894 (537 -- 1546),894,951,345,537,721,822,967,1099,1546,New confirmed cases by infection date,Likely decreasing,0.62
London,807 (476 -- 1506),807,880,350,476,656,745,882,1026,1506,New confirmed cases by infection date,Likely decreasing,0.67
East of England,689 (406 -- 1229),689,735,263,406,556,634,746,868,1229,New confirmed cases by infection date,Likely decreasing,0.65
South West,445 (261 -- 827),445,480,182,261,358,409,485,562,827,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,348 (147 -- 818),348,399,231,147,247,307,396,488,818,New confirmed cases by infection date,Stable,0.41
Wales,285 (168 -- 489),285,301,104,168,230,264,307,350,489,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.88,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Scotland,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
North East and Yorkshire,0.99 (0.77 -- 1.3),0.99,1,0.15,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
South East,0.96 (0.75 -- 1.3),0.96,0.97,0.16,0.75,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
United Kingdom,0.95 (0.77 -- 1.2),0.95,0.97,0.14,0.77,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
East of England,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
England,0.94 (0.75 -- 1.2),0.94,0.96,0.14,0.75,0.87,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
London,0.93 (0.71 -- 1.3),0.93,0.95,0.17,0.71,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North West,0.93 (0.69 -- 1.3),0.93,0.95,0.18,0.69,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Wales,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South West,0.92 (0.69 -- 1.2),0.92,0.93,0.17,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
