region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,136741 (86495 -- 240525),136741,146449,51854,86495,112253,126504,146849,167116,240525,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,78966 (45643 -- 130253),78966,82069,26069,45643,63572,72780,85387,96993,130253,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,33361 (24617 -- 44585),33361,33830,6292,24617,29655,31951,34774,37265,44585,New confirmed cases by infection date,Increasing,0.012
North East and Yorkshire,31151 (21845 -- 42354),31151,31479,6311,21845,27288,29716,32527,35108,42354,New confirmed cases by infection date,Increasing,0.0038
North West,28917 (19496 -- 39692),28917,29203,6102,19496,24990,27420,30440,33114,39692,New confirmed cases by infection date,Likely increasing,0.076
Wales,23020 (14882 -- 36253),23020,23936,6861,14882,19292,21500,24606,27453,36253,New confirmed cases by infection date,Increasing,0.002
London,22579 (9927 -- 64477),22579,27883,19597,9927,15737,19627,25945,33519,64477,New confirmed cases by infection date,Likely increasing,0.33
Scotland,19827 (14960 -- 27061),19827,20239,3756,14960,17679,18965,20747,22343,27061,New confirmed cases by infection date,Increasing,0.002
South East,15795 (9651 -- 27554),15795,16806,5900,9651,12817,14595,17066,19390,27554,New confirmed cases by infection date,Stable,0.55
Northern Ireland,15537 (11191 -- 21555),15537,15874,3234,11191,13636,14787,16315,17864,21555,New confirmed cases by infection date,Increasing,0
East of England,12453 (7634 -- 21912),12453,13370,4923,7634,10234,11558,13427,15357,21912,New confirmed cases by infection date,Stable,0.55
South West,12212 (5757 -- 25883),12212,13514,6650,5757,8981,10955,13699,16353,25883,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,1.6 (1.3 -- 1.8),1.6,1.6,0.15,1.3,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Wales,1.5 (1.2 -- 1.9),1.5,1.6,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.002
North East and Yorkshire,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0038
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.002
London,1.2 (0.71 -- 2.1),1.2,1.2,0.46,0.71,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.012
North West,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
South West,1.2 (0.78 -- 1.8),1.2,1.2,0.33,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
England,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
East of England,0.98 (0.74 -- 1.4),0.98,1,0.2,0.74,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South East,0.98 (0.74 -- 1.4),0.98,1,0.19,0.74,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
United Kingdom,0.78 (0.55 -- 1),0.78,0.79,0.15,0.55,0.68,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.91
