region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,31217 (13790 -- 77868),31217,36765,22885,13790,21588,27198,35686,45050,77868,New confirmed cases by infection date,Likely increasing,0.3
England,30792 (14527 -- 69222),30792,35035,18404,14527,22551,27468,34799,42633,69222,New confirmed cases by infection date,Likely increasing,0.23
Midlands,7629 (3582 -- 17256),7629,8677,4616,3582,5549,6813,8594,10600,17256,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,4820 (2375 -- 10192),4820,5346,2499,2375,3606,4314,5422,6509,10192,New confirmed cases by infection date,Likely increasing,0.28
South East,4519 (1862 -- 11356),4519,5234,3131,1862,3206,3957,5103,6345,11356,New confirmed cases by infection date,Likely increasing,0.27
South West,3425 (1538 -- 8640),3425,4082,2621,1538,2465,3015,3897,4967,8640,New confirmed cases by infection date,Likely increasing,0.23
London,3399 (1711 -- 7852),3399,3921,2128,1711,2519,3034,3843,4702,7852,New confirmed cases by infection date,Stable,0.43
North West,2444 (1338 -- 5528),2444,2823,1469,1338,1841,2188,2766,3347,5528,New confirmed cases by infection date,Stable,0.57
East of England,2147 (1004 -- 6840),2147,2846,2255,1004,1461,1830,2574,3498,6840,New confirmed cases by infection date,Stable,0.47
Scotland,867 (452 -- 1636),867,934,384,452,676,786,950,1116,1636,New confirmed cases by infection date,Likely decreasing,0.67
Northern Ireland,686 (386 -- 1152),686,720,246,386,552,632,740,855,1152,New confirmed cases by infection date,Decreasing,0.95
Wales,475 (319 -- 782),475,501,146,319,403,449,506,567,782,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,1.3 (0.87 -- 2.1),1.3,1.4,0.38,0.87,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
England,1.2 (0.81 -- 1.9),1.2,1.3,0.33,0.81,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
South East,1.2 (0.7 -- 2),1.2,1.3,0.4,0.7,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.27
South West,1.2 (0.8 -- 2),1.2,1.3,0.37,0.8,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.2 (0.75 -- 1.9),1.2,1.2,0.39,0.75,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.8 -- 1.7),1.1,1.2,0.28,0.8,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
East of England,1 (0.7 -- 1.8),1,1.1,0.38,0.7,0.85,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
London,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
North West,0.95 (0.7 -- 1.5),0.95,1,0.25,0.7,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Scotland,0.91 (0.62 -- 1.3),0.91,0.93,0.21,0.62,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wales,0.9 (0.73 -- 1.2),0.9,0.91,0.13,0.73,0.83,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
