region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,220830 (153581 -- 312790),220830,225777,50049,153581,191350,209251,233254,255902,312790,New confirmed cases by infection date,Likely increasing,0.23
England,151022 (102580 -- 217431),151022,154574,36605,102580,129454,142092,160194,175596,217431,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,39184 (24759 -- 56197),39184,39668,9623,24759,32882,36792,41641,45713,56197,New confirmed cases by infection date,Likely increasing,0.11
Midlands,33318 (21492 -- 46973),33318,33710,7745,21492,28431,31389,35171,38633,46973,New confirmed cases by infection date,Likely increasing,0.34
North West,22369 (13778 -- 33509),22369,22899,6080,13778,18580,20902,23956,26562,33509,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,20900 (13838 -- 29894),20900,21245,4969,13838,17794,19729,22176,24326,29894,New confirmed cases by infection date,Likely increasing,0.2
South East,16809 (10911 -- 25746),16809,17366,4675,10911,14077,15704,17977,19999,25746,New confirmed cases by infection date,Likely decreasing,0.71
London,16178 (7433 -- 31284),16178,17366,7690,7433,12031,14465,17906,21339,31284,New confirmed cases by infection date,Likely decreasing,0.72
East of England,12023 (7805 -- 18181),12023,12353,3144,7805,10159,11255,12796,14148,18181,New confirmed cases by infection date,Likely decreasing,0.81
South West,11069 (5048 -- 21575),11069,11831,5307,5048,8093,9916,12264,14401,21575,New confirmed cases by infection date,Stable,0.58
Northern Ireland,6899 (3810 -- 11732),6899,7247,2441,3810,5442,6347,7569,8758,11732,New confirmed cases by infection date,Likely decreasing,0.79
Wales,5633 (2423 -- 11482),5633,6096,2857,2423,4067,4944,6297,7541,11482,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Scotland,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
England,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Midlands,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
South West,0.96 (0.6 -- 1.4),0.96,0.97,0.24,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
South East,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North West,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
East of England,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
London,0.87 (0.53 -- 1.3),0.87,0.88,0.23,0.53,0.73,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.75,0.82,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.67 (0.4 -- 0.99),0.67,0.67,0.18,0.4,0.55,0.62,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.96
