region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
North West,1380,279,2700,623,1574,994,1341,New confirmed cases by infection date,Unsure
Wales,540,80,1183,286,670,385,522,New confirmed cases by infection date,Likely increasing
Scotland,494,312,688,424,556,465,510,New confirmed cases by infection date,Increasing
Yorkshire and The Humber,398,79,894,146,468,219,326,New confirmed cases by infection date,Unsure
London,337,90,626,182,430,214,303,New confirmed cases by infection date,Unsure
Northern Ireland,282,11,671,63,303,120,200,New confirmed cases by infection date,Unsure
North East,248,45,573,100,285,141,206,New confirmed cases by infection date,Unsure
South West,124,38,201,98,172,128,156,New confirmed cases by infection date,Unsure
South East,82,4,175,28,96,63,89,New confirmed cases by infection date,Decreasing
East of England,78,17,154,36,88,56,75,New confirmed cases by infection date,Likely decreasing
Wales,1.3,0.75,1.82,1.1,1.47,1.22,1.35,Effective reproduction no.,Likely increasing
Scotland,1.18,1.04,1.29,1.16,1.22,1.17,1.19,Effective reproduction no.,Increasing
Northern Ireland,1.13,0.63,1.49,0.99,1.28,1.15,1.25,Effective reproduction no.,Unsure
South West,1.01,0.73,1.16,0.98,1.12,1.05,1.1,Effective reproduction no.,Unsure
North West,0.96,0.53,1.36,0.77,1.11,0.91,1.02,Effective reproduction no.,Unsure
London,0.94,0.6,1.15,0.91,1.13,1.05,1.13,Effective reproduction no.,Unsure
North East,0.86,0.5,1.32,0.63,0.97,0.77,0.9,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.84,0.43,1.22,0.66,1.02,0.83,0.96,Effective reproduction no.,Unsure
East of England,0.77,0.46,1.08,0.63,0.88,0.76,0.85,Effective reproduction no.,Likely decreasing
South East,0.68,0.31,1.03,0.59,0.87,0.65,0.75,Effective reproduction no.,Decreasing
