region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11570 (6179 -- 21300),11570,12345,4854,6179,9037,10537,12668,14690,21300,New confirmed cases by infection date,Likely decreasing,0.79
England,10192 (5284 -- 20009),10192,11095,4877,5284,7855,9187,11214,13217,20009,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,2629 (1341 -- 5140),2629,2840,1217,1341,2007,2380,2886,3394,5140,New confirmed cases by infection date,Likely decreasing,0.75
North West,1881 (858 -- 3906),1881,2077,994,858,1385,1673,2105,2544,3906,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,1815 (918 -- 3651),1815,1996,909,918,1393,1651,2015,2388,3651,New confirmed cases by infection date,Likely decreasing,0.63
London,1171 (543 -- 2424),1171,1293,631,543,858,1047,1308,1579,2424,New confirmed cases by infection date,Likely decreasing,0.89
South East,1125 (586 -- 2259),1125,1239,554,586,870,1017,1238,1492,2259,New confirmed cases by infection date,Likely decreasing,0.86
East of England,939 (432 -- 1869),939,1022,485,432,695,844,1052,1246,1869,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,641 (310 -- 1312),641,707,337,310,477,576,716,849,1312,New confirmed cases by infection date,Likely decreasing,0.71
South West,595 (279 -- 1343),595,677,365,279,438,535,672,820,1343,New confirmed cases by infection date,Likely decreasing,0.8
Wales,407 (190 -- 899),407,459,236,190,301,362,458,555,899,New confirmed cases by infection date,Stable,0.57
Northern Ireland,248 (78 -- 708),248,303,222,78,158,208,290,384,708,New confirmed cases by infection date,Likely decreasing,0.74
Wales,0.96 (0.66 -- 1.4),0.96,0.98,0.23,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.93 (0.65 -- 1.3),0.93,0.96,0.21,0.65,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
North West,0.92 (0.61 -- 1.3),0.92,0.94,0.22,0.61,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.89 (0.59 -- 1.3),0.89,0.91,0.21,0.59,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.88 (0.62 -- 1.2),0.88,0.9,0.18,0.62,0.78,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.87 (0.63 -- 1.2),0.87,0.88,0.16,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.86 (0.63 -- 1.2),0.86,0.88,0.18,0.63,0.76,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
South West,0.83 (0.55 -- 1.2),0.83,0.85,0.21,0.55,0.71,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
East of England,0.81 (0.55 -- 1.1),0.81,0.82,0.18,0.55,0.7,0.77,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.81 (0.59 -- 1.1),0.81,0.83,0.17,0.59,0.72,0.77,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.78 (0.38 -- 1.4),0.78,0.83,0.34,0.38,0.6,0.71,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.74
London,0.77 (0.52 -- 1.1),0.77,0.79,0.18,0.52,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
