region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6108 (4209 -- 9352),6108,6357,1593,4209,5242,5747,6503,7209,9352,New confirmed cases by infection date,Increasing,0.018
England,4583 (3078 -- 6852),4583,4715,1168,3078,3919,4307,4872,5349,6852,New confirmed cases by infection date,Likely increasing,0.052
North West,1806 (1218 -- 2726),1806,1873,478,1218,1549,1713,1917,2124,2726,New confirmed cases by infection date,Increasing,0.018
Scotland,843 (500 -- 1361),843,876,275,500,686,781,906,1024,1361,New confirmed cases by infection date,Likely increasing,0.17
London,709 (450 -- 1110),709,734,209,450,591,661,752,841,1110,New confirmed cases by infection date,Likely increasing,0.06
South East,654 (390 -- 1050),654,680,210,390,534,608,709,798,1050,New confirmed cases by infection date,Increasing,0.034
Midlands,596 (374 -- 943),596,619,179,374,495,556,641,720,943,New confirmed cases by infection date,Likely increasing,0.092
North East and Yorkshire,542 (382 -- 791),542,558,127,382,468,513,573,629,791,New confirmed cases by infection date,Likely increasing,0.12
East of England,203 (129 -- 308),203,208,55,129,172,191,215,238,308,New confirmed cases by infection date,Likely increasing,0.34
South West,100 (58 -- 180),100,107,39,58,80,93,109,125,180,New confirmed cases by infection date,Likely increasing,0.24
Northern Ireland,60 (30 -- 89),60,60,18,30,49,56,63,69,89,New confirmed cases by infection date,Likely decreasing,0.85
Wales,43 (27 -- 79),43,46,17,27,35,40,46,53,79,New confirmed cases by infection date,Likely increasing,0.37
North West,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
South East,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
England,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
London,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Midlands,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Scotland,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
North East and Yorkshire,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
South West,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Wales,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Northern Ireland,0.93 (0.65 -- 1.1),0.93,0.92,0.14,0.65,0.87,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
