region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,314702 (191957 -- 541398),314702,333056,109273,191957,254831,290688,341270,389052,541398,New confirmed cases by infection date,Increasing,0.00025
England,203234 (118491 -- 346771),203234,214021,71749,118491,162820,187900,220184,252041,346771,New confirmed cases by infection date,Increasing,0.011
London,93368 (58961 -- 146967),93368,96855,27577,58961,77481,87179,99894,112151,146967,New confirmed cases by infection date,Increasing,0.00075
South East,33890 (19011 -- 60971),33890,36149,13388,19011,26891,31095,36978,42844,60971,New confirmed cases by infection date,Increasing,0.014
East of England,25766 (15032 -- 45269),25766,27324,9536,15032,20854,23775,27995,32065,45269,New confirmed cases by infection date,Increasing,0.0068
Midlands,21982 (13646 -- 36729),21982,23279,7293,13646,18106,20491,23888,27259,36729,New confirmed cases by infection date,Increasing,0.016
North West,20605 (12475 -- 36263),20605,21999,7561,12475,16701,19089,22404,25925,36263,New confirmed cases by infection date,Increasing,0.003
North East and Yorkshire,13101 (7517 -- 22818),13101,13800,4896,7517,10386,12037,14167,16268,22818,New confirmed cases by infection date,Increasing,0.038
Scotland,10990 (8215 -- 15166),10990,11237,2143,8215,9730,10506,11509,12438,15166,New confirmed cases by infection date,Increasing,5e-04
South West,7120 (3051 -- 16718),7120,8231,4766,3051,5035,6239,8181,10183,16718,New confirmed cases by infection date,Likely increasing,0.3
Wales,5064 (3041 -- 9005),5064,5432,1948,3041,4071,4655,5510,6360,9005,New confirmed cases by infection date,Likely increasing,0.057
Northern Ireland,3022 (2185 -- 4536),3022,3158,741,2185,2630,2861,3213,3571,4536,New confirmed cases by infection date,Increasing,0.014
United Kingdom,2 (1.5 -- 2.7),2,2,0.36,1.5,1.7,1.9,2.1,2.2,2.7,Effective reproduction no.,Increasing,0.00025
London,1.8 (1.4 -- 2.3),1.8,1.9,0.28,1.4,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0.00075
East of England,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0068
England,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.011
North West,1.6 (1.3 -- 2.2),1.6,1.7,0.3,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.003
South East,1.6 (1.1 -- 2.2),1.6,1.6,0.32,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.014
Midlands,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.016
North East and Yorkshire,1.5 (1 -- 2),1.5,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.038
Scotland,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,5e-04
Wales,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.057
Northern Ireland,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
South West,1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
