region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38970 (24117 -- 56224),38970,39516,9635,24117,32833,36622,41470,45834,56224,New confirmed cases by infection date,Likely increasing,0.2
England,32573 (21571 -- 46456),32573,33148,7583,21571,27841,30820,34619,37957,46456,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,9281 (6443 -- 12483),9281,9321,1868,6443,8033,8757,9741,10479,12483,New confirmed cases by infection date,Likely increasing,0.12
Midlands,5765 (3719 -- 8627),5765,5908,1512,3719,4829,5421,6143,6821,8627,New confirmed cases by infection date,Likely increasing,0.38
North West,5120 (3494 -- 7136),5120,5187,1145,3494,4373,4834,5400,5905,7136,New confirmed cases by infection date,Stable,0.45
East of England,3807 (2268 -- 5547),3807,3838,1004,2268,3144,3563,4082,4490,5547,New confirmed cases by infection date,Likely increasing,0.07
London,3386 (2003 -- 5519),3386,3521,1105,2003,2748,3136,3649,4128,5519,New confirmed cases by infection date,Stable,0.58
South East,2769 (1549 -- 4585),2769,2876,923,1549,2214,2547,2985,3425,4585,New confirmed cases by infection date,Likely decreasing,0.71
South West,2693 (1527 -- 4472),2693,2819,923,1527,2186,2498,2927,3339,4472,New confirmed cases by infection date,Likely increasing,0.3
Scotland,1610 (919 -- 2984),1610,1736,660,919,1279,1482,1758,2054,2984,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,637 (338 -- 1113),637,667,239,338,501,583,697,799,1113,New confirmed cases by infection date,Likely increasing,0.36
Wales,550 (308 -- 912),550,570,184,308,437,505,599,682,912,New confirmed cases by infection date,Likely decreasing,0.78
East of England,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
England,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
North East and Yorkshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Northern Ireland,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Midlands,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North West,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
London,0.97 (0.73 -- 1.2),0.97,0.98,0.16,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
South East,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Wales,0.89 (0.64 -- 1.1),0.89,0.89,0.15,0.64,0.78,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.78 (0.55 -- 1.1),0.78,0.8,0.18,0.55,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
