region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,62887 (28830 -- 130922),62887,69852,33675,28830,46738,56663,70707,85804,130922,New confirmed cases by infection date,Likely decreasing,0.74
England,58008 (27248 -- 119521),58008,63939,30614,27248,42966,51753,64723,78481,119521,New confirmed cases by infection date,Likely decreasing,0.66
South East,10660 (5023 -- 22642),10660,11826,5858,5023,7905,9589,11907,14291,22642,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,9892 (4936 -- 19681),9892,10817,4742,4936,7450,8935,10996,13167,19681,New confirmed cases by infection date,Likely decreasing,0.63
South West,8961 (4488 -- 18310),8961,9825,4438,4488,6710,8103,9983,11916,18310,New confirmed cases by infection date,Likely decreasing,0.67
London,8047 (3537 -- 18961),8047,9208,5110,3537,5682,7090,9163,11338,18961,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,7556 (3715 -- 14841),7556,8217,3594,3715,5745,6785,8464,9977,14841,New confirmed cases by infection date,Stable,0.56
East of England,7012 (3157 -- 15259),7012,7787,3944,3157,5066,6229,7829,9485,15259,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,6638 (2873 -- 14595),6638,7419,3798,2873,4782,5862,7488,9158,14595,New confirmed cases by infection date,Likely decreasing,0.87
North West,6485 (3095 -- 13225),6485,7104,3410,3095,4726,5711,7215,8677,13225,New confirmed cases by infection date,Likely decreasing,0.64
Wales,2366 (835 -- 6714),2366,2890,2101,835,1568,2026,2762,3562,6714,New confirmed cases by infection date,Stable,0.45
Northern Ireland,1275 (542 -- 3219),1275,1502,934,542,905,1126,1459,1826,3219,New confirmed cases by infection date,Likely decreasing,0.73
Wales,1 (0.55 -- 1.9),1,1.1,0.42,0.55,0.81,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
London,0.97 (0.57 -- 1.6),0.97,1,0.32,0.57,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
North East and Yorkshire,0.97 (0.63 -- 1.4),0.97,0.99,0.25,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Midlands,0.92 (0.6 -- 1.4),0.92,0.95,0.24,0.6,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North West,0.91 (0.58 -- 1.4),0.91,0.94,0.26,0.58,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
England,0.9 (0.55 -- 1.4),0.9,0.93,0.26,0.55,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
South West,0.9 (0.58 -- 1.4),0.9,0.92,0.24,0.58,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
East of England,0.86 (0.52 -- 1.3),0.86,0.89,0.26,0.52,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South East,0.85 (0.54 -- 1.3),0.85,0.88,0.25,0.54,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.84 (0.51 -- 1.3),0.84,0.87,0.25,0.51,0.69,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.83 (0.47 -- 1.4),0.83,0.87,0.31,0.47,0.66,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.73 (0.43 -- 1.2),0.73,0.76,0.22,0.43,0.6,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
