region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,224646 (153940 -- 316621),224646,228397,50865,153940,193684,212451,236483,257005,316621,New confirmed cases by infection date,Likely increasing,0.22
England,151138 (103120 -- 217448),151138,154100,35403,103120,129902,142497,159111,173531,217448,New confirmed cases by infection date,Stable,0.53
Midlands,30429 (20233 -- 43213),30429,30854,7010,20233,25970,28713,32312,35151,43213,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,30387 (18633 -- 46266),30387,31082,8350,18633,25202,28317,32334,36221,46266,New confirmed cases by infection date,Stable,0.49
South East,19946 (13213 -- 31075),19946,20640,5819,13213,15971,18426,21492,24006,31075,New confirmed cases by infection date,Stable,0.55
London,18505 (8953 -- 35415),18505,19907,8481,8953,13897,16729,20626,24373,35415,New confirmed cases by infection date,Likely decreasing,0.63
North West,15936 (9708 -- 24924),15936,16459,4650,9708,13188,14854,17129,19102,24924,New confirmed cases by infection date,Decreasing,0.96
East of England,12271 (8252 -- 18133),12271,12610,3126,8252,10449,11577,13000,14327,18133,New confirmed cases by infection date,Likely decreasing,0.79
South West,10281 (5220 -- 20194),10281,11275,4932,5220,7811,9255,11475,13734,20194,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,5557 (1843 -- 12221),5557,6106,3239,1843,3687,4805,6387,7965,12221,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,3431 (1798 -- 5962),3431,3610,1321,1798,2659,3131,3783,4374,5962,New confirmed cases by infection date,Decreasing,0.99
Wales,2429 (1020 -- 5120),2429,2671,1349,1020,1718,2137,2754,3337,5120,New confirmed cases by infection date,Decreasing,1
United Kingdom,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
North East and Yorkshire,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
England,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Midlands,0.98 (0.79 -- 1.2),0.98,0.98,0.11,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
South East,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
London,0.92 (0.59 -- 1.3),0.92,0.94,0.23,0.59,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
East of England,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
South West,0.91 (0.6 -- 1.3),0.91,0.93,0.23,0.6,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
North West,0.78 (0.58 -- 0.99),0.78,0.78,0.12,0.58,0.7,0.75,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.63 (0.32 -- 0.92),0.63,0.62,0.18,0.32,0.5,0.58,0.67,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.61 (0.4 -- 0.85),0.61,0.62,0.14,0.4,0.52,0.58,0.65,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Wales,0.46 (0.25 -- 0.72),0.46,0.47,0.14,0.25,0.36,0.42,0.49,0.56,0.72,Effective reproduction no.,Decreasing,1
