region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,22967 (10963 -- 50533),22967,25830,13522,10963,16807,20276,25700,31038,50533,New confirmed cases by infection date,Stable,0.55
United Kingdom,20324 (10325 -- 39560),20324,22117,9653,10325,15489,18346,22567,26662,39560,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,6763 (3211 -- 14474),6763,7578,3882,3211,4976,6007,7529,9200,14474,New confirmed cases by infection date,Likely increasing,0.39
North West,4652 (2403 -- 9394),4652,5116,2332,2403,3516,4154,5149,6152,9394,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,3990 (2003 -- 8625),3990,4518,2271,2003,3026,3603,4482,5445,8625,New confirmed cases by infection date,Stable,0.49
South East,3508 (1415 -- 8879),3508,4139,2683,1415,2459,3082,3983,4989,8879,New confirmed cases by infection date,Stable,0.54
Scotland,1899 (1127 -- 3359),1899,2033,725,1127,1543,1752,2069,2376,3359,New confirmed cases by infection date,Likely decreasing,0.66
East of England,1814 (794 -- 4184),1814,2075,1159,794,1290,1603,2069,2533,4184,New confirmed cases by infection date,Likely decreasing,0.76
London,1682 (834 -- 3469),1682,1870,893,834,1262,1505,1886,2273,3469,New confirmed cases by infection date,Likely decreasing,0.75
Wales,1222 (728 -- 2243),1222,1321,500,728,983,1131,1337,1535,2243,New confirmed cases by infection date,Likely decreasing,0.89
South West,1039 (335 -- 3286),1039,1308,1066,335,652,880,1225,1615,3286,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,1012 (519 -- 2027),1012,1106,486,519,788,914,1113,1314,2027,New confirmed cases by infection date,Stable,0.54
Midlands,1.1 (0.68 -- 1.8),1.1,1.1,0.34,0.68,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
North West,1.1 (0.76 -- 1.7),1.1,1.2,0.31,0.76,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Northern Ireland,0.98 (0.65 -- 1.5),0.98,1,0.25,0.65,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
South East,0.97 (0.53 -- 1.7),0.97,1,0.38,0.53,0.77,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.54
England,0.96 (0.59 -- 1.6),0.96,1,0.31,0.59,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Scotland,0.92 (0.67 -- 1.3),0.92,0.94,0.2,0.67,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
London,0.84 (0.53 -- 1.3),0.84,0.87,0.25,0.53,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.81 (0.51 -- 1.2),0.81,0.83,0.23,0.51,0.68,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
East of England,0.8 (0.46 -- 1.4),0.8,0.84,0.28,0.46,0.64,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Wales,0.78 (0.57 -- 1.1),0.78,0.8,0.17,0.57,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.67 (0.31 -- 1.4),0.67,0.73,0.34,0.31,0.49,0.6,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
