region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,13835 (7455 -- 27588),13835,15291,6838,7455,10781,12642,15198,18220,27588,New confirmed cases by infection date,Likely decreasing,0.8
England,12483 (6571 -- 24920),12483,13735,6168,6571,9626,11359,13775,16442,24920,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,3257 (1715 -- 6656),3257,3614,1732,1715,2528,2926,3593,4273,6656,New confirmed cases by infection date,Likely decreasing,0.72
North West,2229 (1045 -- 5014),2229,2549,1655,1045,1628,1963,2514,3088,5014,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,2192 (1104 -- 4212),2192,2367,1008,1104,1670,1985,2409,2856,4212,New confirmed cases by infection date,Stable,0.58
South East,1481 (722 -- 3027),1481,1625,769,722,1120,1341,1645,1954,3027,New confirmed cases by infection date,Likely decreasing,0.88
London,1441 (687 -- 3118),1441,1626,848,687,1087,1289,1622,1963,3118,New confirmed cases by infection date,Likely decreasing,0.93
East of England,1303 (653 -- 2753),1303,1450,690,653,988,1171,1454,1740,2753,New confirmed cases by infection date,Likely decreasing,0.83
South West,961 (442 -- 2206),961,1104,629,442,692,853,1078,1327,2206,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,769 (374 -- 1567),769,844,387,374,577,696,857,1022,1567,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,548 (178 -- 2043),548,754,731,178,348,462,657,894,2043,New confirmed cases by infection date,Stable,0.43
Wales,322 (151 -- 774),322,375,226,151,234,286,363,451,774,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,1.1 (0.56 -- 2.2),1.1,1.2,0.54,0.56,0.83,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
North East and Yorkshire,0.96 (0.67 -- 1.3),0.96,0.98,0.2,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
North West,0.93 (0.63 -- 1.4),0.93,0.96,0.25,0.63,0.79,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.92 (0.62 -- 1.3),0.92,0.93,0.21,0.62,0.8,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
South West,0.9 (0.61 -- 1.4),0.9,0.93,0.24,0.61,0.77,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.89 (0.66 -- 1.3),0.89,0.92,0.2,0.66,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
England,0.85 (0.62 -- 1.2),0.85,0.87,0.18,0.62,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
East of England,0.83 (0.58 -- 1.2),0.83,0.84,0.18,0.58,0.72,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Wales,0.83 (0.57 -- 1.3),0.83,0.87,0.23,0.57,0.71,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
South East,0.79 (0.55 -- 1.1),0.79,0.8,0.18,0.55,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.72 (0.49 -- 1),0.72,0.74,0.18,0.49,0.62,0.68,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
