region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1413 (866 -- 2390),1413,1511,704,866,1168,1311,1524,1722,2390,New confirmed cases by infection date,Decreasing,0.95
England,1292 (789 -- 2319),1292,1391,511,789,1052,1193,1396,1605,2319,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,878 (190 -- 4225),878,1346,1375,190,470,691,1117,1676,4225,New confirmed cases by infection date,Increasing,0.007
North East and Yorkshire,352 (219 -- 613),352,374,126,219,289,327,380,431,613,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,272 (159 -- 526),272,299,128,159,217,250,295,343,526,New confirmed cases by infection date,Likely decreasing,0.9
North West,238 (119 -- 570),238,278,167,119,177,214,266,328,570,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,168 (91 -- 317),168,182,75,91,132,152,186,217,317,New confirmed cases by infection date,Likely decreasing,0.88
South East,146 (87 -- 282),146,160,68,87,118,134,159,185,282,New confirmed cases by infection date,Likely decreasing,0.86
London,140 (88 -- 232),140,148,48,88,116,131,151,171,232,New confirmed cases by infection date,Decreasing,0.95
East of England,107 (65 -- 184),107,114,39,65,88,100,116,133,184,New confirmed cases by infection date,Likely decreasing,0.93
South West,63 (35 -- 126),63,70,32,35,50,58,69,81,126,New confirmed cases by infection date,Likely decreasing,0.88
Wales,53 (33 -- 90),53,56,21,33,44,49,57,64,90,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,3.3 (1.4 -- 7.1),3.3,3.6,1.7,1.4,2.3,2.9,3.7,4.5,7.1,Effective reproduction no.,Increasing,0.007
North West,0.9 (0.63 -- 1.4),0.9,0.95,0.26,0.63,0.78,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Wales,0.83 (0.68 -- 1.1),0.83,0.85,0.13,0.68,0.77,0.81,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.82 (0.64 -- 1.2),0.82,0.85,0.16,0.64,0.74,0.79,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.81 (0.64 -- 1.1),0.81,0.83,0.13,0.64,0.74,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.8 (0.63 -- 1.1),0.8,0.82,0.15,0.63,0.73,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.8 (0.57 -- 1.1),0.8,0.81,0.17,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.8 (0.61 -- 1.1),0.8,0.83,0.17,0.61,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.79 (0.62 -- 1),0.79,0.81,0.13,0.62,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
London,0.78 (0.63 -- 1),0.78,0.8,0.12,0.63,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.78 (0.6 -- 1.1),0.78,0.81,0.17,0.6,0.71,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.76 (0.59 -- 1),0.76,0.77,0.15,0.59,0.69,0.73,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
