region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,2125,718,4100,1285,2329,New confirmed cases by infection date,Unsure
North West,720,208,1446,410,839,New confirmed cases by infection date,Likely increasing
Scotland,606,40,1849,162,651,New confirmed cases by infection date,Increasing
Yorkshire and The Humber,499,103,1075,233,560,New confirmed cases by infection date,Likely increasing
London,324,220,416,288,351,New confirmed cases by infection date,Likely increasing
Northern Ireland,313,4,877,58,339,New confirmed cases by infection date,Unsure
West Midlands,227,89,419,174,268,New confirmed cases by infection date,Unsure
North East,217,76,468,126,246,New confirmed cases by infection date,Likely increasing
East of England,182,111,3439,111,202,New confirmed cases by infection date,Likely increasing
South East,166,60,278,121,200,New confirmed cases by infection date,Unsure
Wales,117,7,387,29,133,New confirmed cases by infection date,Unsure
East Midlands,109,25,250,49,122,New confirmed cases by infection date,Unsure
South West,105,61,149,92,122,New confirmed cases by infection date,Likely increasing
Scotland,1.68,0.83,2.95,1.11,1.82,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.37,0.79,2.07,1.04,1.51,Effective reproduction no.,Likely increasing
North East,1.32,0.93,1.83,1.15,1.43,Effective reproduction no.,Likely increasing
Wales,1.28,0.47,2.36,0.76,1.48,Effective reproduction no.,Unsure
North West,1.26,0.79,1.77,1,1.37,Effective reproduction no.,Likely increasing
Northern Ireland,1.26,0.72,1.78,1.1,1.48,Effective reproduction no.,Unsure
East of England,1.14,0.96,1.38,1.05,1.15,Effective reproduction no.,Likely increasing
England,1.1,0.72,1.51,0.94,1.19,Effective reproduction no.,Unsure
London,1.09,0.97,1.17,1.07,1.11,Effective reproduction no.,Likely increasing
South West,1.08,0.91,1.19,1.05,1.12,Effective reproduction no.,Likely increasing
West Midlands,1.07,0.78,1.48,0.98,1.14,Effective reproduction no.,Unsure
East Midlands,1.05,0.59,1.59,0.81,1.16,Effective reproduction no.,Unsure
South East,1.04,0.72,1.28,0.96,1.14,Effective reproduction no.,Unsure
