region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8194 (4851 -- 13548),8194,8558,2754,4851,6691,7585,8804,10012,13548,New confirmed cases by infection date,Decreasing,0.95
England,7132 (4029 -- 11939),7132,7449,2471,4029,5723,6595,7754,8775,11939,New confirmed cases by infection date,Decreasing,0.95
Midlands,1908 (1082 -- 3234),1908,2007,692,1082,1544,1751,2069,2373,3234,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,1378 (781 -- 2316),1378,1445,484,781,1103,1276,1505,1716,2316,New confirmed cases by infection date,Likely decreasing,0.86
North West,1290 (686 -- 2299),1290,1364,520,686,1004,1173,1408,1632,2299,New confirmed cases by infection date,Likely decreasing,0.89
London,759 (415 -- 1357),759,812,303,415,602,698,830,971,1357,New confirmed cases by infection date,Decreasing,0.98
South East,712 (394 -- 1237),712,752,270,394,565,654,776,893,1237,New confirmed cases by infection date,Decreasing,0.98
Scotland,557 (301 -- 983),557,588,218,301,434,507,608,700,983,New confirmed cases by infection date,Likely decreasing,0.84
East of England,549 (298 -- 985),549,583,217,298,432,501,600,698,985,New confirmed cases by infection date,Decreasing,0.98
South West,465 (246 -- 845),465,502,202,246,365,427,512,602,845,New confirmed cases by infection date,Likely decreasing,0.92
Wales,296 (158 -- 508),296,310,110,158,235,272,320,366,508,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,189 (74 -- 461),189,220,139,74,131,165,217,272,461,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,0.85 (0.63 -- 1.1),0.85,0.85,0.15,0.63,0.76,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.84 (0.59 -- 1.1),0.84,0.84,0.16,0.59,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
North West,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.78 (0.58 -- 0.99),0.78,0.78,0.13,0.58,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.95
England,0.77 (0.57 -- 1),0.77,0.78,0.13,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
South West,0.77 (0.54 -- 1),0.77,0.78,0.16,0.54,0.68,0.73,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.74 (0.41 -- 1.2),0.74,0.77,0.27,0.41,0.59,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
South East,0.71 (0.51 -- 0.93),0.71,0.71,0.13,0.51,0.62,0.67,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
East of England,0.69 (0.49 -- 0.93),0.69,0.7,0.13,0.49,0.61,0.66,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
London,0.68 (0.48 -- 0.92),0.68,0.69,0.14,0.48,0.6,0.65,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
