region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2812 (1856 -- 4463),2812,2944,835,1856,2387,2638,2998,3360,4463,New confirmed cases by infection date,Likely increasing,0.23
England,2236 (1503 -- 3468),2236,2332,628,1503,1904,2100,2379,2648,3468,New confirmed cases by infection date,Likely increasing,0.26
North West,727 (469 -- 1095),727,746,198,469,610,681,774,852,1095,New confirmed cases by infection date,Likely increasing,0.2
Scotland,404 (230 -- 690),404,426,147,230,326,374,438,500,690,New confirmed cases by infection date,Stable,0.41
North East and Yorkshire,380 (267 -- 563),380,395,95,267,330,361,402,445,563,New confirmed cases by infection date,Likely increasing,0.38
London,343 (209 -- 578),343,362,120,209,283,319,368,414,578,New confirmed cases by infection date,Likely increasing,0.27
Midlands,292 (180 -- 514),292,313,107,180,239,272,317,360,514,New confirmed cases by infection date,Stable,0.4
South East,199 (120 -- 341),199,211,73,120,162,184,215,246,341,New confirmed cases by infection date,Likely increasing,0.27
East of England,178 (117 -- 282),178,186,51,117,151,168,190,211,282,New confirmed cases by infection date,Likely increasing,0.33
Northern Ireland,84 (49 -- 137),84,88,29,49,72,80,89,98,137,New confirmed cases by infection date,Stable,0.57
South West,71 (38 -- 128),71,75,29,38,56,64,77,88,128,New confirmed cases by infection date,Stable,0.48
Wales,44 (27 -- 72),44,46,14,27,37,41,47,53,72,New confirmed cases by infection date,Stable,0.43
England,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
London,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
North West,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
South East,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
East of England,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Midlands,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
North East and Yorkshire,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Scotland,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
South West,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Wales,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Northern Ireland,0.99 (0.74 -- 1.3),0.99,0.99,0.16,0.74,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.57
