region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,9182,3629,15770,6417,10779,7118,8637,New confirmed cases by infection date,Likely increasing
North West,3233,1366,5883,2001,3704,2549,3176,New confirmed cases by infection date,Unsure
North East,1465,611,2366,1087,1720,1263,1490,New confirmed cases by infection date,Increasing
Yorkshire and The Humber,1279,438,2504,748,1479,990,1247,New confirmed cases by infection date,Unsure
West Midlands,1123,331,2175,636,1286,768,1001,New confirmed cases by infection date,Unsure
Scotland,875,553,1280,735,974,813,897,New confirmed cases by infection date,Increasing
Wales,781,202,1584,432,915,544,725,New confirmed cases by infection date,Likely increasing
London,741,421,1171,557,824,651,746,New confirmed cases by infection date,Likely increasing
Northern Ireland,444,47,971,171,518,234,353,New confirmed cases by infection date,Unsure
East Midlands,405,63,1002,150,456,247,359,New confirmed cases by infection date,Unsure
South East,338,131,648,207,390,242,309,New confirmed cases by infection date,Unsure
East of England,305,114,581,178,344,214,273,New confirmed cases by infection date,Unsure
South West,253,138,377,197,283,234,267,New confirmed cases by infection date,Likely increasing
North East,1.29,1.01,1.62,1.19,1.38,1.27,1.33,Effective reproduction no.,Increasing
Wales,1.28,0.83,1.75,1.09,1.43,1.21,1.33,Effective reproduction no.,Likely increasing
Scotland,1.21,1.08,1.38,1.17,1.24,1.2,1.22,Effective reproduction no.,Increasing
England,1.16,0.85,1.52,1.04,1.28,1.11,1.19,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.16,0.78,1.66,0.98,1.3,1.05,1.16,Effective reproduction no.,Unsure
Northern Ireland,1.15,0.73,1.49,1.06,1.29,1.17,1.26,Effective reproduction no.,Unsure
West Midlands,1.15,0.75,1.62,0.95,1.25,1.06,1.16,Effective reproduction no.,Unsure
North West,1.14,0.83,1.54,1.01,1.28,1.06,1.15,Effective reproduction no.,Unsure
South West,1.11,0.92,1.28,1.04,1.16,1.08,1.12,Effective reproduction no.,Likely increasing
London,1.1,0.9,1.33,1.01,1.15,1.07,1.12,Effective reproduction no.,Likely increasing
East of England,1.09,0.75,1.46,0.94,1.2,1.08,1.17,Effective reproduction no.,Unsure
East Midlands,1.08,0.51,1.74,0.81,1.25,0.94,1.11,Effective reproduction no.,Unsure
South East,1.08,0.76,1.48,0.93,1.18,1.04,1.13,Effective reproduction no.,Unsure
