region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,55253 (31142 -- 105828),55253,60140,24316,31142,43809,50491,60413,71266,105828,New confirmed cases by infection date,Likely increasing,0.15
England,41381 (21992 -- 80468),41381,45107,18643,21992,32474,37742,45713,53867,80468,New confirmed cases by infection date,Likely increasing,0.18
Midlands,8329 (4267 -- 16297),8329,9100,3983,4267,6349,7513,9285,10990,16297,New confirmed cases by infection date,Likely increasing,0.2
Scotland,7079 (3932 -- 13494),7079,7717,3193,3932,5643,6511,7731,9061,13494,New confirmed cases by infection date,Likely increasing,0.39
North West,6649 (3754 -- 12309),6649,7146,2767,3754,5249,6041,7282,8473,12309,New confirmed cases by infection date,Likely increasing,0.096
North East and Yorkshire,6570 (3746 -- 11814),6570,7053,2608,3746,5287,6041,7212,8332,11814,New confirmed cases by infection date,Likely increasing,0.17
South East,5555 (2522 -- 12496),5555,6258,3251,2522,4023,4914,6274,7688,12496,New confirmed cases by infection date,Likely increasing,0.38
South West,4837 (2089 -- 11839),4837,5590,3313,2089,3378,4224,5472,6878,11839,New confirmed cases by infection date,Likely increasing,0.24
London,4427 (2429 -- 8685),4427,4855,2019,2429,3501,4014,4934,5778,8685,New confirmed cases by infection date,Likely increasing,0.21
East of England,4119 (2007 -- 8703),4119,4556,2208,2007,3066,3684,4577,5482,8703,New confirmed cases by infection date,Likely increasing,0.23
Wales,3477 (2204 -- 5671),3477,3661,1129,2204,2878,3214,3751,4264,5671,New confirmed cases by infection date,Likely increasing,0.096
Northern Ireland,1488 (837 -- 2705),1488,1595,619,837,1173,1361,1623,1866,2705,New confirmed cases by infection date,Stable,0.43
North West,1.3 (0.93 -- 1.9),1.3,1.3,0.29,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
South West,1.3 (0.73 -- 2.1),1.3,1.3,0.43,0.73,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
East of England,1.2 (0.78 -- 1.9),1.2,1.3,0.34,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
England,1.2 (0.82 -- 1.8),1.2,1.3,0.3,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
London,1.2 (0.83 -- 1.8),1.2,1.2,0.29,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Midlands,1.2 (0.82 -- 1.8),1.2,1.3,0.32,0.82,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.2
North East and Yorkshire,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
United Kingdom,1.2 (0.88 -- 1.8),1.2,1.3,0.3,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Wales,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.096
Scotland,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South East,1.1 (0.66 -- 1.8),1.1,1.1,0.34,0.66,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
