region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,36059 (19449 -- 64828),36059,38439,14498,19449,28325,32970,39593,45850,64828,New confirmed cases by infection date,Stable,0.48
England,18305 (9029 -- 35099),18305,19824,8557,9029,13815,16562,20383,24158,35099,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,10627 (6212 -- 19050),10627,11353,4166,6212,8508,9739,11600,13294,19050,New confirmed cases by infection date,Likely increasing,0.079
Midlands,4070 (2070 -- 8142),4070,4478,1947,2070,3118,3691,4565,5394,8142,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,3290 (1775 -- 5872),3290,3491,1293,1775,2607,3012,3606,4150,5872,New confirmed cases by infection date,Likely decreasing,0.69
North West,3161 (1749 -- 5627),3161,3349,1216,1749,2494,2890,3459,4011,5627,New confirmed cases by infection date,Stable,0.56
London,2242 (1150 -- 4268),2242,2407,972,1150,1734,2034,2475,2883,4268,New confirmed cases by infection date,Likely decreasing,0.74
South East,2116 (943 -- 4698),2116,2397,1260,943,1550,1878,2397,2963,4698,New confirmed cases by infection date,Likely decreasing,0.81
East of England,1928 (866 -- 3892),1928,2101,1041,866,1409,1713,2139,2558,3892,New confirmed cases by infection date,Likely decreasing,0.66
South West,1352 (544 -- 3348),1352,1591,1039,544,954,1186,1534,1947,3348,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,1062 (527 -- 1860),1062,1109,423,527,804,958,1164,1352,1860,New confirmed cases by infection date,Likely decreasing,0.88
Wales,646 (302 -- 1200),646,685,278,302,483,582,718,840,1200,New confirmed cases by infection date,Decreasing,0.99
Scotland,1.3 (0.96 -- 1.8),1.3,1.3,0.28,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.079
United Kingdom,1 (0.68 -- 1.4),1,1,0.23,0.68,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
North West,0.96 (0.67 -- 1.3),0.96,0.98,0.21,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
East of England,0.9 (0.54 -- 1.4),0.9,0.92,0.26,0.54,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.9 (0.61 -- 1.3),0.9,0.92,0.21,0.61,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.87 (0.56 -- 1.3),0.87,0.9,0.24,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
England,0.86 (0.55 -- 1.3),0.86,0.88,0.23,0.55,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
London,0.86 (0.56 -- 1.3),0.86,0.88,0.21,0.56,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.8 (0.52 -- 1.1),0.8,0.8,0.18,0.52,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.75 (0.44 -- 1.2),0.75,0.79,0.26,0.44,0.62,0.7,0.81,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
South West,0.65 (0.35 -- 1.2),0.65,0.7,0.27,0.35,0.52,0.6,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Wales,0.6 (0.37 -- 0.85),0.6,0.61,0.15,0.37,0.5,0.57,0.64,0.7,0.85,Effective reproduction no.,Decreasing,0.99
