region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20110 (10841 -- 36194),20110,21317,8178,10841,15872,18328,21784,25253,36194,New confirmed cases by infection date,Likely decreasing,0.94
South East,2631 (1326 -- 5079),2631,2852,1239,1326,2032,2398,2886,3398,5079,New confirmed cases by infection date,Decreasing,0.96
East of England,2008 (994 -- 3991),2008,2207,1059,994,1523,1817,2233,2669,3991,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,1944 (981 -- 4254),1944,2213,1184,981,1491,1766,2145,2581,4254,New confirmed cases by infection date,Likely decreasing,0.8
South West,1074 (456 -- 2372),1074,1202,637,456,773,953,1212,1471,2372,New confirmed cases by infection date,Likely decreasing,0.93
Wales,582 (267 -- 1228),582,649,332,267,431,521,657,788,1228,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,0.83 (0.59 -- 1.2),0.83,0.86,0.21,0.59,0.73,0.79,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Wales,0.76 (0.5 -- 1.1),0.76,0.77,0.19,0.5,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.75 (0.53 -- 1.1),0.75,0.77,0.17,0.53,0.66,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.75 (0.55 -- 1),0.75,0.76,0.14,0.55,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.72 (0.51 -- 0.99),0.72,0.73,0.15,0.51,0.64,0.69,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.96
South West,0.69 (0.44 -- 1),0.69,0.71,0.19,0.44,0.58,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
