region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6002 (3950 -- 9704),6002,6292,1838,3950,5013,5611,6411,7187,9704,New confirmed cases by infection date,Likely increasing,0.34
England,4896 (3110 -- 8087),4896,5164,1592,3110,4075,4568,5270,5991,8087,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,1310 (821 -- 2172),1310,1376,421,821,1087,1219,1404,1589,2172,New confirmed cases by infection date,Likely increasing,0.28
Midlands,1056 (669 -- 1785),1056,1125,370,669,876,983,1136,1307,1785,New confirmed cases by infection date,Stable,0.46
North West,867 (462 -- 1592),867,933,392,462,678,790,948,1110,1592,New confirmed cases by infection date,Likely increasing,0.37
Scotland,709 (357 -- 1355),709,760,324,357,541,642,771,903,1355,New confirmed cases by infection date,Likely increasing,0.35
South East,470 (302 -- 775),470,498,152,302,391,440,508,576,775,New confirmed cases by infection date,Stable,0.42
London,462 (286 -- 789),462,489,163,286,379,427,500,569,789,New confirmed cases by infection date,Stable,0.5
East of England,417 (257 -- 732),417,445,154,257,339,386,450,515,732,New confirmed cases by infection date,Likely increasing,0.36
Wales,259 (148 -- 503),259,286,124,148,206,238,284,333,503,New confirmed cases by infection date,Likely increasing,0.21
South West,241 (144 -- 430),241,259,94,144,197,224,263,300,430,New confirmed cases by infection date,Stable,0.45
Northern Ireland,124 (42 -- 302),124,141,86,42,82,107,143,179,302,New confirmed cases by infection date,Likely decreasing,0.74
East of England,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
North West,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Scotland,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
England,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
London,1 (0.79 -- 1.3),1,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Midlands,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
South East,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
South West,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Northern Ireland,0.82 (0.41 -- 1.3),0.82,0.84,0.28,0.41,0.64,0.75,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.74
