region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38085 (21061 -- 68715),38085,40364,14972,21061,29887,34757,41188,47944,68715,New confirmed cases by infection date,Stable,0.42
England,24622 (13039 -- 47256),24622,26809,11442,13039,19164,22471,27304,32052,47256,New confirmed cases by infection date,Stable,0.58
Scotland,6922 (3577 -- 11928),6922,7221,2563,3577,5437,6302,7541,8673,11928,New confirmed cases by infection date,Likely increasing,0.21
Midlands,6606 (3310 -- 13676),6606,7366,3624,3310,4956,5859,7444,8932,13676,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,4618 (2461 -- 8824),4618,4989,2049,2461,3627,4212,5054,5851,8824,New confirmed cases by infection date,Likely increasing,0.36
North West,4083 (2260 -- 7434),4083,4361,1678,2260,3216,3731,4461,5135,7434,New confirmed cases by infection date,Likely increasing,0.3
London,3148 (1649 -- 5975),3148,3394,1422,1649,2407,2839,3459,4059,5975,New confirmed cases by infection date,Stable,0.49
South East,2929 (1298 -- 6362),2929,3238,1686,1298,2097,2575,3276,3955,6362,New confirmed cases by infection date,Likely decreasing,0.74
East of England,2495 (1212 -- 5036),2495,2741,1337,1212,1857,2230,2773,3304,5036,New confirmed cases by infection date,Stable,0.52
Northern Ireland,2054 (1170 -- 3478),2054,2154,747,1170,1650,1890,2225,2535,3478,New confirmed cases by infection date,Likely increasing,0.36
Wales,1821 (1120 -- 2860),1821,1891,538,1120,1521,1704,1955,2204,2860,New confirmed cases by infection date,Stable,0.53
South West,1770 (638 -- 4217),1770,2029,1181,638,1203,1545,2047,2595,4217,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.21
Midlands,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
North West,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
London,1 (0.68 -- 1.5),1,1,0.25,0.68,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
United Kingdom,1 (0.73 -- 1.5),1,1.1,0.23,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
East of England,0.99 (0.65 -- 1.5),0.99,1,0.27,0.65,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Wales,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
England,0.95 (0.64 -- 1.4),0.95,0.98,0.25,0.64,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
South East,0.83 (0.48 -- 1.4),0.83,0.86,0.27,0.48,0.67,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South West,0.62 (0.31 -- 1.1),0.62,0.65,0.24,0.31,0.48,0.57,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
