region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1591 (875 -- 2603),1591,1644,535,875,1258,1456,1727,1961,2603,New confirmed cases by infection date,Decreasing,0.99
England,1285 (680 -- 2159),1285,1334,462,680,1004,1177,1396,1605,2159,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,366 (189 -- 633),366,385,138,189,286,336,399,467,633,New confirmed cases by infection date,Decreasing,0.99
Midlands,301 (154 -- 541),301,317,121,154,231,273,329,382,541,New confirmed cases by infection date,Decreasing,0.99
Scotland,237 (116 -- 477),237,259,118,116,180,213,262,315,477,New confirmed cases by infection date,Likely decreasing,0.84
North West,167 (78 -- 326),167,179,77,78,124,148,185,222,326,New confirmed cases by infection date,Decreasing,0.98
London,148 (81 -- 244),148,153,50,81,117,136,160,184,244,New confirmed cases by infection date,Decreasing,1
South East,142 (71 -- 254),142,150,56,71,109,129,157,182,254,New confirmed cases by infection date,Decreasing,0.99
East of England,114 (60 -- 196),114,120,43,60,88,104,126,146,196,New confirmed cases by infection date,Decreasing,0.99
South West,48 (20 -- 91),48,51,22,20,34,42,53,63,91,New confirmed cases by infection date,Decreasing,1
Wales,45 (22 -- 81),45,48,18,22,35,41,50,58,81,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,39 (13 -- 100),39,46,32,13,25,33,45,58,100,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,0.8 (0.53 -- 1.2),0.8,0.82,0.2,0.53,0.69,0.76,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.71 (0.49 -- 0.92),0.71,0.71,0.13,0.49,0.62,0.67,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
East of England,0.7 (0.5 -- 0.89),0.7,0.7,0.12,0.5,0.61,0.67,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
London,0.69 (0.5 -- 0.87),0.69,0.69,0.11,0.5,0.62,0.66,0.71,0.76,0.87,Effective reproduction no.,Decreasing,1
Wales,0.69 (0.48 -- 0.88),0.69,0.68,0.12,0.48,0.61,0.65,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
South East,0.68 (0.47 -- 0.89),0.68,0.68,0.13,0.47,0.6,0.65,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.68 (0.49 -- 0.87),0.68,0.68,0.12,0.49,0.6,0.65,0.71,0.76,0.87,Effective reproduction no.,Decreasing,0.99
England,0.67 (0.47 -- 0.86),0.67,0.67,0.12,0.47,0.59,0.64,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Midlands,0.67 (0.46 -- 0.9),0.67,0.68,0.13,0.46,0.59,0.64,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.99
North West,0.63 (0.41 -- 0.9),0.63,0.64,0.15,0.41,0.53,0.59,0.67,0.74,0.9,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.61 (0.3 -- 1.1),0.61,0.63,0.24,0.3,0.47,0.55,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
South West,0.58 (0.36 -- 0.8),0.58,0.58,0.14,0.36,0.49,0.54,0.61,0.67,0.8,Effective reproduction no.,Decreasing,1
