region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,92404 (43655 -- 198189),92404,103451,52233,43655,68631,82871,104449,124667,198189,New confirmed cases by infection date,Stable,0.45
England,81846 (38310 -- 175984),81846,91422,45123,38310,60185,72520,92302,112312,175984,New confirmed cases by infection date,Stable,0.43
South East,14905 (7042 -- 32697),14905,16790,8739,7042,10993,13299,16903,20461,32697,New confirmed cases by infection date,Stable,0.47
Midlands,14546 (7392 -- 30144),14546,16059,7429,7392,11042,13072,16208,19274,30144,New confirmed cases by infection date,Likely increasing,0.37
North East and Yorkshire,11692 (5884 -- 23088),11692,12789,5798,5884,8888,10532,12909,15486,23088,New confirmed cases by infection date,Likely increasing,0.29
North West,10570 (5180 -- 22390),10570,11870,5884,5180,7916,9576,11809,14229,22390,New confirmed cases by infection date,Likely increasing,0.32
South West,10452 (5145 -- 21237),10452,11439,5195,5145,7828,9374,11549,13738,21237,New confirmed cases by infection date,Stable,0.56
Scotland,9842 (4541 -- 21732),9842,11014,5689,4541,7068,8656,10985,13535,21732,New confirmed cases by infection date,Likely decreasing,0.61
London,9570 (4118 -- 23064),9570,11102,6659,4118,6671,8356,10990,13750,23064,New confirmed cases by infection date,Stable,0.46
East of England,8398 (3791 -- 19417),8398,9595,5315,3791,6107,7438,9389,11728,19417,New confirmed cases by infection date,Stable,0.56
Northern Ireland,4768 (1950 -- 11965),4768,5624,3455,1950,3347,4158,5483,6895,11965,New confirmed cases by infection date,Likely increasing,0.09
Wales,1979 (700 -- 5823),1979,2430,1811,700,1292,1680,2293,2979,5823,New confirmed cases by infection date,Stable,0.56
Northern Ireland,1.5 (0.91 -- 2.5),1.5,1.6,0.52,0.91,1.2,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.09
England,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.89,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Midlands,1.1 (0.72 -- 1.7),1.1,1.1,0.29,0.72,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
North East and Yorkshire,1.1 (0.76 -- 1.7),1.1,1.2,0.29,0.76,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.74 -- 1.7),1.1,1.2,0.32,0.74,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
London,1 (0.6 -- 1.7),1,1.1,0.36,0.6,0.83,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
South East,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
United Kingdom,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
South West,0.97 (0.62 -- 1.5),0.97,0.99,0.26,0.62,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
East of England,0.95 (0.58 -- 1.6),0.95,1,0.31,0.58,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Wales,0.95 (0.49 -- 1.7),0.95,1,0.39,0.49,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Scotland,0.93 (0.59 -- 1.5),0.93,0.96,0.27,0.59,0.77,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
