region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9102 (5902 -- 14618),9102,9536,2765,5902,7617,8552,9764,10894,14618,New confirmed cases by infection date,Likely decreasing,0.65
England,7822 (4910 -- 12732),7822,8159,2458,4910,6444,7270,8366,9405,12732,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,2049 (1285 -- 3356),2049,2157,671,1285,1707,1913,2205,2491,3356,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,1563 (967 -- 2506),1563,1637,502,967,1299,1459,1674,1911,2506,New confirmed cases by infection date,Likely decreasing,0.61
North West,1318 (759 -- 2322),1318,1405,519,759,1051,1212,1438,1659,2322,New confirmed cases by infection date,Likely decreasing,0.64
South East,908 (557 -- 1590),908,969,333,557,738,840,985,1129,1590,New confirmed cases by infection date,Stable,0.58
Scotland,882 (496 -- 1555),882,935,344,496,701,812,961,1099,1555,New confirmed cases by infection date,Stable,0.44
London,807 (483 -- 1480),807,877,332,483,653,746,878,1019,1480,New confirmed cases by infection date,Likely decreasing,0.64
East of England,669 (399 -- 1150),669,707,238,399,538,617,725,824,1150,New confirmed cases by infection date,Likely decreasing,0.67
South West,385 (226 -- 701),385,413,150,226,312,358,419,482,701,New confirmed cases by infection date,Likely decreasing,0.79
Wales,286 (167 -- 496),286,304,114,167,231,264,312,356,496,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,242 (95 -- 569),242,275,157,95,168,212,277,342,569,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,1 (0.76 -- 1.4),1,1,0.18,0.76,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
South East,0.97 (0.77 -- 1.3),0.97,0.99,0.15,0.77,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
North East and Yorkshire,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
England,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
East of England,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
London,0.94 (0.72 -- 1.3),0.94,0.96,0.17,0.72,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North West,0.94 (0.7 -- 1.3),0.94,0.95,0.17,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wales,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.91 (0.52 -- 1.4),0.91,0.93,0.29,0.52,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
South West,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
