region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6483 (4326 -- 9797),6483,6708,1741,4326,5505,6085,6886,7672,9797,New confirmed cases by infection date,Likely increasing,0.26
England,5628 (3814 -- 8463),5628,5818,1441,3814,4839,5293,5963,6602,8463,New confirmed cases by infection date,Likely increasing,0.19
North East and Yorkshire,1374 (877 -- 2145),1374,1425,398,877,1147,1290,1473,1639,2145,New confirmed cases by infection date,Likely increasing,0.3
Midlands,1341 (847 -- 2182),1341,1402,420,847,1117,1259,1437,1615,2182,New confirmed cases by infection date,Likely increasing,0.24
North West,844 (469 -- 1531),844,906,365,469,665,772,918,1064,1531,New confirmed cases by infection date,Likely increasing,0.39
South East,586 (388 -- 908),586,607,162,388,494,551,620,691,908,New confirmed cases by infection date,Likely increasing,0.17
East of England,528 (348 -- 855),528,555,157,348,446,497,568,637,855,New confirmed cases by infection date,Likely increasing,0.13
London,523 (351 -- 798),523,543,139,351,447,494,557,617,798,New confirmed cases by infection date,Likely increasing,0.31
Scotland,509 (265 -- 978),509,553,236,265,398,463,556,659,978,New confirmed cases by infection date,Likely decreasing,0.6
South West,271 (163 -- 459),271,286,94,163,219,250,292,333,459,New confirmed cases by infection date,Likely increasing,0.31
Wales,179 (111 -- 277),179,185,51,111,149,167,191,214,277,New confirmed cases by infection date,Stable,0.54
Northern Ireland,129 (52 -- 347),129,154,104,52,91,113,148,185,347,New confirmed cases by infection date,Stable,0.57
East of England,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
England,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
London,1.1 (0.88 -- 1.3),1.1,1.1,0.11,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Midlands,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
North East and Yorkshire,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
South East,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
South West,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
North West,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Wales,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Northern Ireland,0.95 (0.56 -- 1.6),0.95,1,0.34,0.56,0.78,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Scotland,0.95 (0.67 -- 1.3),0.95,0.97,0.21,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
