region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,72367 (34394 -- 151612),72367,80128,37642,34394,54489,65189,81139,98027,151612,New confirmed cases by infection date,Likely decreasing,0.74
England,57736 (27033 -- 120273),57736,63870,30396,27033,43219,52265,64726,78017,120273,New confirmed cases by infection date,Likely decreasing,0.79
South East,13440 (6416 -- 26153),13440,14517,6386,6416,10116,12119,14869,17811,26153,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,10301 (4977 -- 19575),10301,11048,4765,4977,7698,9286,11354,13408,19575,New confirmed cases by infection date,Likely decreasing,0.86
London,8479 (3838 -- 18941),8479,9664,5299,3838,6119,7453,9586,12012,18941,New confirmed cases by infection date,Likely decreasing,0.69
South West,7284 (3393 -- 15265),7284,8099,3925,3393,5467,6533,8147,9824,15265,New confirmed cases by infection date,Likely decreasing,0.7
East of England,6877 (3211 -- 14124),6877,7563,3599,3211,5060,6116,7712,9309,14124,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,6695 (3240 -- 12859),6695,7288,3255,3240,5054,6033,7485,8915,12859,New confirmed cases by infection date,Likely decreasing,0.89
North West,4877 (2255 -- 9884),4877,5336,2509,2255,3648,4354,5421,6483,9884,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,2929 (1192 -- 7180),2929,3403,2044,1192,2042,2579,3332,4165,7180,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,2805 (1155 -- 6657),2805,3214,1915,1155,1968,2433,3200,3935,6657,New confirmed cases by infection date,Likely decreasing,0.67
Wales,1806 (625 -- 5209),1806,2211,1826,625,1167,1536,2120,2759,5209,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,0.88 (0.5 -- 1.4),0.88,0.91,0.3,0.5,0.7,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South East,0.88 (0.56 -- 1.3),0.88,0.89,0.23,0.56,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
South West,0.87 (0.53 -- 1.3),0.87,0.9,0.25,0.53,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
London,0.85 (0.51 -- 1.4),0.85,0.89,0.28,0.51,0.69,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.85 (0.53 -- 1.3),0.85,0.87,0.24,0.53,0.71,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.83 (0.47 -- 1.4),0.83,0.88,0.3,0.47,0.66,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wales,0.83 (0.42 -- 1.6),0.83,0.89,0.37,0.42,0.63,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
England,0.82 (0.5 -- 1.3),0.82,0.84,0.23,0.5,0.68,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
East of England,0.81 (0.5 -- 1.2),0.81,0.83,0.23,0.5,0.67,0.75,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.77 (0.49 -- 1.1),0.77,0.79,0.2,0.49,0.65,0.73,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.74 (0.47 -- 1.1),0.74,0.76,0.2,0.47,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.74 (0.46 -- 1.1),0.74,0.76,0.21,0.46,0.63,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
