region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,23778,14963,35132,19121,26558,21758,24453,New confirmed cases by infection date,Increasing
England,19908,11905,29768,15703,22234,18394,20733,New confirmed cases by infection date,Increasing
North East and Yorkshire,5801,2854,9168,4311,6621,4567,5435,New confirmed cases by infection date,Increasing
North West,5140,2093,8917,3426,6098,4592,5574,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Midlands,2986,1136,5241,2118,3460,2308,2774,New confirmed cases by infection date,Likely increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
Northern Ireland,2053,789,3735,1257,2306,1495,1865,New confirmed cases by infection date,Increasing
South East,1699,605,3038,1119,1993,1422,1735,New confirmed cases by infection date,Increasing
London,1682,1062,2541,1320,1863,1362,1566,New confirmed cases by infection date,Increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
Scotland,1351,994,1863,1127,1424,1202,1305,New confirmed cases by infection date,Increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
East of England,993,487,1657,665,1100,815,977,New confirmed cases by infection date,Increasing
South West,984,458,1704,667,1119,707,873,New confirmed cases by infection date,Increasing
Wales,960,284,1920,571,1159,598,802,New confirmed cases by infection date,Likely increasing
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.5,1.2,2,1.4,1.7,1.5,1.6,Effective reproduction no.,Increasing
South East,1.4,1,1.8,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
South West,1.4,1.1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
East of England,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
England,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
North East and Yorkshire,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
United Kingdom,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
London,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Midlands,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.2,1.2,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
Wales,1.2,0.8,1.7,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
