region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
South East,7,106001439,22,66,New confirmed cases by infection date,Unsure
North West,147,802,241,481,New confirmed cases by infection date,Unsure
West Midlands,50,364,84,186,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,76,357,131,231,New confirmed cases by infection date,Unsure
East Midlands,67,246,93,154,New confirmed cases by infection date,Unsure
London,61,226,111,174,New confirmed cases by infection date,Unsure
Scotland,0,210,0,42,New confirmed cases by infection date,Unsure
South West,4,142,10,55,New confirmed cases by infection date,Unsure
East of England,20,139,40,78,New confirmed cases by infection date,Unsure
North East,6,87,20,47,New confirmed cases by infection date,Unsure
Wales,0,12,0,2,New confirmed cases by infection date,Decreasing
Scotland,0.21,2.06,0.77,1.39,Effective reproduction no.,Unsure
South West,0.43,1.74,0.66,1.17,Effective reproduction no.,Unsure
North East,0.64,1.68,0.93,1.31,Effective reproduction no.,Unsure
West Midlands,0.76,1.64,0.93,1.26,Effective reproduction no.,Unsure
North West,0.66,1.43,0.88,1.16,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.71,1.4,0.96,1.16,Effective reproduction no.,Unsure
East of England,0.67,1.37,0.9,1.12,Effective reproduction no.,Unsure
East Midlands,0.86,1.33,0.96,1.13,Effective reproduction no.,Unsure
London,0.81,1.29,0.96,1.12,Effective reproduction no.,Unsure
South East,0.54,1.25,0.79,1,Effective reproduction no.,Unsure
Northern Ireland,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Ireland,0,0.99,0,0.36,Effective reproduction no.,Likely decreasing
Wales,0.01,0.77,0.06,0.33,Effective reproduction no.,Decreasing
