region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,56518 (34357 -- 97653),56518,60239,20621,34357,46302,52678,60994,69994,97653,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,47179 (30356 -- 74658),47179,49257,14143,30356,39858,44178,50503,56414,74658,New confirmed cases by infection date,Likely increasing,0.34
South East,11738 (6668 -- 21367),11738,12606,4698,6668,9416,10762,12824,14875,21367,New confirmed cases by infection date,Likely increasing,0.22
Midlands,9629 (6119 -- 15963),9629,10155,3138,6119,8015,8971,10388,11755,15963,New confirmed cases by infection date,Likely increasing,0.14
London,8741 (6074 -- 13165),8741,9070,2270,6074,7502,8221,9285,10249,13165,New confirmed cases by infection date,Likely increasing,0.05
East of England,7248 (4439 -- 12302),7248,7662,2514,4439,5891,6684,7870,8953,12302,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,6409 (3734 -- 11354),6409,6814,2500,3734,5162,5889,6931,7967,11354,New confirmed cases by infection date,Likely increasing,0.17
South West,5965 (2374 -- 15049),5965,6968,4259,2374,4112,5204,6798,8639,15049,New confirmed cases by infection date,Likely increasing,0.38
North West,5482 (3779 -- 8767),5482,5790,1614,3779,4593,5142,5875,6681,8767,New confirmed cases by infection date,Likely increasing,0.14
Scotland,3783 (2716 -- 5554),3783,3931,911,2716,3289,3601,4023,4426,5554,New confirmed cases by infection date,Increasing,0.046
Northern Ireland,2696 (1847 -- 4126),2696,2806,733,1847,2291,2531,2876,3204,4126,New confirmed cases by infection date,Likely increasing,0.061
Wales,2391 (1492 -- 3870),2391,2494,762,1492,1969,2209,2561,2877,3870,New confirmed cases by infection date,Stable,0.42
East of England,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
England,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
London,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Midlands,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Northern Ireland,1.2 (0.99 -- 1.5),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.061
Scotland,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.046
South East,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
North West,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
South West,1.1 (0.63 -- 1.9),1.1,1.2,0.39,0.63,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Wales,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
