region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1814 (1047 -- 2757),1814,1850,530,1047,1482,1691,1951,2180,2757,New confirmed cases by infection date,Likely decreasing,0.7
England,1485 (949 -- 2295),1485,1529,412,949,1239,1384,1582,1768,2295,New confirmed cases by infection date,Likely decreasing,0.67
North West,546 (349 -- 823),546,561,147,349,455,511,582,646,823,New confirmed cases by infection date,Likely increasing,0.24
North East and Yorkshire,269 (182 -- 388),269,276,64,182,231,255,285,313,388,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,247 (130 -- 432),247,259,97,130,191,225,271,311,432,New confirmed cases by infection date,Likely decreasing,0.71
London,198 (105 -- 331),198,205,69,105,157,182,214,243,331,New confirmed cases by infection date,Likely decreasing,0.72
Midlands,194 (116 -- 317),194,203,64,116,160,179,210,237,317,New confirmed cases by infection date,Likely decreasing,0.84
South East,148 (88 -- 253),148,157,53,88,121,137,159,183,253,New confirmed cases by infection date,Stable,0.54
East of England,124 (71 -- 195),124,127,39,71,101,115,133,150,195,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,62 (24 -- 120),62,66,32,24,44,55,70,82,120,New confirmed cases by infection date,Likely decreasing,0.77
South West,54 (30 -- 93),54,56,20,30,42,49,58,67,93,New confirmed cases by infection date,Likely decreasing,0.77
Wales,40 (22 -- 67),40,42,14,22,32,37,43,49,67,New confirmed cases by infection date,Stable,0.58
North West,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South East,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Wales,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
England,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
East of England,0.93 (0.7 -- 1.1),0.93,0.93,0.13,0.7,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.93 (0.68 -- 1.1),0.93,0.92,0.14,0.68,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
London,0.91 (0.65 -- 1.2),0.91,0.91,0.16,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.89 (0.6 -- 1.2),0.89,0.9,0.2,0.6,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South West,0.89 (0.67 -- 1.2),0.89,0.9,0.15,0.67,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.86 (0.5 -- 1.2),0.86,0.86,0.23,0.5,0.72,0.8,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Midlands,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
