region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1364 (871 -- 2030),1364,1399,364,871,1144,1272,1458,1621,2030,New confirmed cases by infection date,Likely decreasing,0.92
England,1065 (664 -- 1595),1065,1090,290,664,891,994,1135,1252,1595,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,288 (179 -- 423),288,293,74,179,241,270,306,337,423,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,228 (142 -- 360),228,237,68,142,191,214,244,274,360,New confirmed cases by infection date,Likely decreasing,0.83
North West,207 (115 -- 325),207,212,64,115,168,192,222,249,325,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,124 (76 -- 219),124,133,45,76,101,115,134,153,219,New confirmed cases by infection date,Likely decreasing,0.74
London,117 (68 -- 189),117,121,38,68,94,108,126,142,189,New confirmed cases by infection date,Decreasing,0.97
East of England,113 (66 -- 178),113,117,35,66,93,105,121,137,178,New confirmed cases by infection date,Likely decreasing,0.88
South East,113 (64 -- 188),113,119,38,64,91,105,124,141,188,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,83 (35 -- 195),83,95,53,35,60,74,94,115,195,New confirmed cases by infection date,Stable,0.56
South West,38 (18 -- 72),38,41,17,18,29,34,42,50,72,New confirmed cases by infection date,Decreasing,0.98
Wales,28 (16 -- 47),28,29,9,16,22,26,30,35,47,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,0.97 (0.57 -- 1.6),0.97,0.99,0.3,0.57,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.56
North West,0.9 (0.65 -- 1.1),0.9,0.89,0.14,0.65,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Midlands,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.86 (0.67 -- 1),0.86,0.86,0.11,0.67,0.79,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.85 (0.65 -- 1.1),0.85,0.86,0.13,0.65,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
England,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.79 (0.58 -- 1),0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
London,0.75 (0.56 -- 0.96),0.75,0.75,0.13,0.56,0.67,0.72,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
South West,0.67 (0.44 -- 0.91),0.67,0.67,0.14,0.44,0.57,0.63,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.98
