region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8503 (5405 -- 13710),8503,8898,2612,5405,7090,7931,9086,10236,13710,New confirmed cases by infection date,Likely decreasing,0.78
England,7217 (4447 -- 12033),7217,7637,2420,4447,6008,6751,7776,8865,12033,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,2053 (1256 -- 3516),2053,2172,723,1256,1682,1908,2211,2522,3516,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,1535 (916 -- 2642),1535,1627,559,916,1250,1417,1654,1891,2642,New confirmed cases by infection date,Likely decreasing,0.63
North West,1269 (718 -- 2318),1269,1361,530,718,995,1165,1385,1599,2318,New confirmed cases by infection date,Likely decreasing,0.73
South East,734 (448 -- 1276),734,781,265,448,599,682,792,906,1276,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,717 (394 -- 1227),717,754,267,394,570,660,778,892,1227,New confirmed cases by infection date,Likely decreasing,0.6
London,642 (379 -- 1129),642,684,242,379,516,587,704,807,1129,New confirmed cases by infection date,Likely decreasing,0.9
East of England,605 (349 -- 1049),605,638,218,349,485,560,652,745,1049,New confirmed cases by infection date,Likely decreasing,0.84
South West,354 (202 -- 642),354,380,141,202,282,325,387,451,642,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,341 (148 -- 900),341,407,258,148,238,296,393,499,900,New confirmed cases by infection date,Stable,0.4
Wales,296 (174 -- 505),296,313,105,174,242,274,320,365,505,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,1.1 (0.66 -- 1.8),1.1,1.1,0.37,0.66,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Scotland,0.96 (0.7 -- 1.3),0.96,0.97,0.17,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.95 (0.74 -- 1.2),0.95,0.97,0.16,0.74,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North West,0.9 (0.66 -- 1.2),0.9,0.91,0.18,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
England,0.89 (0.7 -- 1.1),0.89,0.9,0.14,0.7,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
East of England,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.86 (0.67 -- 1.1),0.86,0.87,0.14,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
London,0.8 (0.61 -- 1.1),0.8,0.82,0.14,0.61,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.8 (0.6 -- 1.1),0.8,0.82,0.15,0.6,0.72,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
