region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,196540 (136265 -- 278500),196540,200054,43595,136265,170043,185848,207014,225492,278500,New confirmed cases by infection date,Stable,0.49
England,123071 (79798 -- 182095),123071,126148,31305,79798,104579,116143,130918,144510,182095,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,22625 (14315 -- 33593),22625,23124,5938,14315,18997,21149,24201,26826,33593,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,21207 (11886 -- 34900),21207,22096,7101,11886,16991,19491,23044,26354,34900,New confirmed cases by infection date,Likely decreasing,0.86
South East,16383 (10281 -- 24861),16383,16856,4532,10281,13663,15355,17500,19515,24861,New confirmed cases by infection date,Likely decreasing,0.77
London,14150 (6273 -- 27124),14150,15109,6623,6273,10506,12685,15701,18529,27124,New confirmed cases by infection date,Likely decreasing,0.81
North West,12282 (7210 -- 19355),12282,12714,3863,7210,9958,11357,13337,15076,19355,New confirmed cases by infection date,Decreasing,0.99
East of England,10223 (6628 -- 15435),10223,10523,2739,6628,8591,9612,10918,12085,15435,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,7689 (3674 -- 13854),7689,8096,3159,3674,5728,6890,8508,10000,13854,New confirmed cases by infection date,Decreasing,0.98
South West,7004 (3104 -- 13863),7004,7570,3438,3104,5070,6225,7869,9361,13863,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1297 (490 -- 3000),1297,1459,788,490,884,1117,1502,1849,3000,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1249 (554 -- 2617),1249,1380,653,554,912,1112,1416,1717,2617,New confirmed cases by infection date,Decreasing,1
United Kingdom,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
England,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
South East,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Midlands,0.86 (0.66 -- 1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.84 (0.61 -- 1.1),0.84,0.84,0.14,0.61,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
London,0.82 (0.5 -- 1.2),0.82,0.82,0.21,0.5,0.68,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
South West,0.76 (0.45 -- 1.1),0.76,0.77,0.21,0.45,0.63,0.71,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.71 (0.46 -- 0.94),0.71,0.7,0.15,0.46,0.6,0.67,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
North West,0.69 (0.5 -- 0.88),0.69,0.69,0.12,0.5,0.61,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.36 (0.2 -- 0.58),0.36,0.38,0.12,0.2,0.29,0.33,0.39,0.45,0.58,Effective reproduction no.,Decreasing,1
Wales,0.34 (0.17 -- 0.57),0.34,0.35,0.12,0.17,0.26,0.3,0.37,0.42,0.57,Effective reproduction no.,Decreasing,1
