region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12714 (6017 -- 24711),12714,13638,5830,6017,9517,11373,14100,16658,24711,New confirmed cases by infection date,Decreasing,0.99
Scotland,2824 (1476 -- 5191),2824,3012,1177,1476,2175,2579,3105,3631,5191,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,2169 (980 -- 4401),2169,2362,1099,980,1596,1937,2424,2909,4401,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,1646 (806 -- 3048),1646,1755,726,806,1240,1481,1823,2153,3048,New confirmed cases by infection date,Decreasing,0.98
North West,1463 (711 -- 2841),1463,1572,688,711,1088,1304,1609,1913,2841,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,1349 (686 -- 2420),1349,1437,563,686,1048,1233,1484,1747,2420,New confirmed cases by infection date,Likely decreasing,0.67
Wales,1184 (572 -- 2032),1184,1227,449,572,906,1065,1305,1511,2032,New confirmed cases by infection date,Decreasing,0.98
South East,967 (386 -- 2440),967,1137,739,386,663,835,1110,1403,2440,New confirmed cases by infection date,Likely decreasing,0.94
London,929 (413 -- 1865),929,1009,463,413,688,831,1038,1248,1865,New confirmed cases by infection date,Decreasing,0.99
East of England,713 (284 -- 1629),713,795,434,284,489,614,806,996,1629,New confirmed cases by infection date,Decreasing,0.98
South West,356 (115 -- 1055),356,448,398,115,231,305,421,557,1055,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,0.91 (0.59 -- 1.3),0.91,0.92,0.21,0.59,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wales,0.72 (0.45 -- 0.96),0.72,0.71,0.15,0.45,0.61,0.67,0.75,0.82,0.96,Effective reproduction no.,Decreasing,0.98
Scotland,0.71 (0.46 -- 1),0.71,0.72,0.18,0.46,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.61 (0.35 -- 0.97),0.61,0.63,0.19,0.35,0.49,0.56,0.66,0.74,0.97,Effective reproduction no.,Decreasing,0.96
North West,0.61 (0.37 -- 0.93),0.61,0.62,0.18,0.37,0.5,0.57,0.65,0.73,0.93,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.6 (0.37 -- 0.9),0.6,0.61,0.17,0.37,0.49,0.56,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.57 (0.33 -- 0.87),0.57,0.58,0.17,0.33,0.46,0.53,0.61,0.68,0.87,Effective reproduction no.,Decreasing,0.99
London,0.55 (0.31 -- 0.85),0.55,0.56,0.17,0.31,0.44,0.51,0.59,0.66,0.85,Effective reproduction no.,Decreasing,0.99
South East,0.55 (0.28 -- 1),0.55,0.59,0.25,0.28,0.42,0.5,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.52 (0.26 -- 0.89),0.52,0.53,0.19,0.26,0.4,0.47,0.56,0.65,0.89,Effective reproduction no.,Decreasing,0.98
South West,0.39 (0.17 -- 0.81),0.39,0.43,0.23,0.17,0.28,0.35,0.44,0.53,0.81,Effective reproduction no.,Decreasing,0.98
